# dim  N   mc   rho  Brute 
# 1    1 500000 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.289328e-01 5.391464e-08 8.836400e-02 8.595920e-01
5.272433e-01 5.337898e-08 9.806100e-02 8.613840e-01
5.276321e-01 5.401103e-08 9.598500e-02 8.609160e-01
5.263675e-01 5.427882e-08 9.683200e-02 8.600340e-01
5.281417e-01 5.396492e-08 9.498400e-02 8.612500e-01
5.267719e-01 5.371409e-08 9.508000e-02 8.606620e-01
5.278553e-01 5.465446e-08 1.038860e-01 8.600240e-01
5.268664e-01 5.396217e-08 8.990100e-02 8.605040e-01
5.284220e-01 5.460143e-08 9.026900e-02 8.598240e-01
5.238378e-01 5.350145e-08 1.016700e-01 8.611580e-01
5.268377e-01 5.431361e-08 1.047140e-01 8.608140e-01
5.269656e-01 5.413435e-08 8.786100e-02 8.603940e-01
5.284100e-01 5.398117e-08 9.679700e-02 8.603520e-01
5.285723e-01 5.431161e-08 9.499100e-02 8.612880e-01
5.293800e-01 5.527188e-08 8.917700e-02 8.603220e-01
5.279130e-01 5.435248e-08 9.515600e-02 8.605880e-01
5.255308e-01 5.433018e-08 8.838100e-02 8.601760e-01
5.285466e-01 5.447589e-08 9.723700e-02 8.591700e-01
5.290790e-01 5.460132e-08 8.826500e-02 8.610860e-01
5.261288e-01 5.517602e-08 9.529400e-02 8.594480e-01
5.255895e-01 5.442722e-08 8.837000e-02 8.600940e-01
5.266160e-01 5.438615e-08 9.056000e-02 8.600540e-01
5.283598e-01 5.382344e-08 9.518600e-02 8.606320e-01
5.286684e-01 5.492138e-08 8.800900e-02 8.604660e-01
5.275479e-01 5.526643e-08 8.846300e-02 8.591060e-01
5.264494e-01 5.528381e-08 8.818800e-02 8.602100e-01
5.283561e-01 5.477448e-08 8.818300e-02 8.597480e-01
5.224908e-01 5.427096e-08 9.753900e-02 8.601300e-01
5.258477e-01 5.412720e-08 9.057600e-02 8.602320e-01
5.258512e-01 5.439108e-08 9.246800e-02 8.612380e-01
5.267190e-01 5.528274e-08 8.835300e-02 8.601680e-01
5.263195e-01 5.447869e-08 9.507000e-02 8.597100e-01
5.288785e-01 5.426608e-08 9.060100e-02 8.604180e-01
5.256502e-01 5.398905e-08 9.958600e-02 8.599020e-01
5.266965e-01 5.344086e-08 9.597400e-02 8.606640e-01
5.254852e-01 5.419726e-08 9.041500e-02 8.615660e-01
5.250535e-01 5.462716e-08 8.844000e-02 8.606020e-01
5.285787e-01 5.376792e-08 9.126400e-02 8.607820e-01
5.274742e-01 5.430053e-08 9.301100e-02 8.608300e-01
5.264333e-01 5.362310e-08 1.019730e-01 8.610060e-01
5.279703e-01 5.398457e-08 9.489800e-02 8.603240e-01
5.249995e-01 5.435763e-08 8.793700e-02 8.608360e-01
5.283676e-01 5.361428e-08 9.472400e-02 8.607660e-01
5.302632e-01 5.379569e-08 8.818700e-02 8.609800e-01
5.282675e-01 5.416241e-08 9.133400e-02 8.610340e-01
5.278041e-01 5.479445e-08 9.974500e-02 8.604980e-01
5.254045e-01 5.506803e-08 9.501300e-02 8.596860e-01
5.250893e-01 5.419589e-08 9.494100e-02 8.603320e-01
5.283679e-01 5.400197e-08 9.507400e-02 8.598120e-01
5.305831e-01 5.381678e-08 8.906900e-02 8.615120e-01
5.271573e-01 5.507550e-08 9.555600e-02 8.598780e-01
5.264079e-01 5.391130e-08 9.698300e-02 8.607640e-01
5.295733e-01 5.366939e-08 8.803400e-02 8.608600e-01
5.242153e-01 5.411014e-08 9.663800e-02 8.608800e-01
5.259911e-01 5.470762e-08 8.799000e-02 8.605660e-01
5.284469e-01 5.485588e-08 9.014400e-02 8.608000e-01
5.268479e-01 5.517418e-08 8.888100e-02 8.605700e-01
5.242246e-01 5.444808e-08 9.679300e-02 8.612320e-01
5.285826e-01 5.426032e-08 9.565200e-02 8.615260e-01
5.261473e-01 5.467437e-08 1.017490e-01 8.608400e-01
5.276868e-01 5.426004e-08 9.122600e-02 8.600900e-01
5.262031e-01 5.470445e-08 8.834300e-02 8.603560e-01
5.271102e-01 5.418384e-08 8.821200e-02 8.603420e-01
5.264903e-01 5.423200e-08 9.937500e-02 8.603000e-01
5.276163e-01 5.409190e-08 9.627000e-02 8.611500e-01
5.278458e-01 5.433904e-08 9.503500e-02 8.595220e-01
5.283243e-01 5.479732e-08 1.004180e-01 8.602160e-01
5.278690e-01 5.542278e-08 9.470400e-02 8.597380e-01
5.258863e-01 5.385057e-08 9.561000e-02 8.611300e-01
5.280782e-01 5.343486e-08 9.469300e-02 8.620720e-01
5.274829e-01 5.505300e-08 9.009600e-02 8.598080e-01
5.268607e-01 5.383544e-08 8.829400e-02 8.612900e-01
5.278841e-01 5.506823e-08 8.836600e-02 8.598260e-01
5.261850e-01 5.344686e-08 9.613600e-02 8.607620e-01
5.276084e-01 5.383918e-08 8.837000e-02 8.606340e-01
5.274309e-01 5.405059e-08 9.022300e-02 8.602500e-01
5.262492e-01 5.486646e-08 9.588700e-02 8.606740e-01
5.258770e-01 5.349944e-08 9.183900e-02 8.612440e-01
5.276608e-01 5.452454e-08 8.841200e-02 8.598880e-01
5.293720e-01 5.478749e-08 9.691600e-02 8.608600e-01
5.266961e-01 5.507495e-08 8.860200e-02 8.596700e-01
5.269522e-01 5.392777e-08 9.469900e-02 8.602680e-01
5.303257e-01 5.420947e-08 8.833100e-02 8.608920e-01
5.278530e-01 5.417341e-08 9.429600e-02 8.598040e-01
5.282868e-01 5.414208e-08 9.476800e-02 8.604140e-01
5.265694e-01 5.494057e-08 9.526000e-02 8.596520e-01
5.284315e-01 5.376287e-08 9.141100e-02 8.611000e-01
5.282966e-01 5.440841e-08 1.017370e-01 8.605300e-01
5.289663e-01 5.435053e-08 8.869900e-02 8.610840e-01
5.285579e-01 5.432673e-08 9.530700e-02 8.602120e-01
5.291059e-01 5.393827e-08 8.876200e-02 8.599420e-01
5.289418e-01 5.440194e-08 9.513300e-02 8.603240e-01
5.261444e-01 5.440912e-08 9.455700e-02 8.600560e-01
5.293421e-01 5.439933e-08 8.824800e-02 8.601060e-01
5.260367e-01 5.451539e-08 9.069200e-02 8.604140e-01
5.261971e-01 5.403599e-08 1.032150e-01 8.602500e-01
5.262837e-01 5.338813e-08 8.951700e-02 8.604140e-01
5.270224e-01 5.350092e-08 9.517600e-02 8.617020e-01
5.265980e-01 5.520827e-08 8.836200e-02 8.601560e-01
5.278641e-01 5.361891e-08 9.791400e-02 8.608820e-01
5.274809e-01 5.387691e-08 8.816900e-02 8.605940e-01
5.288823e-01 5.411919e-08 8.909100e-02 8.602340e-01
5.274637e-01 5.538395e-08 9.763200e-02 8.595300e-01
5.275677e-01 5.431282e-08 9.032900e-02 8.615380e-01
5.293110e-01 5.353115e-08 9.077600e-02 8.600720e-01
5.270308e-01 5.437346e-08 8.923100e-02 8.603700e-01
5.271718e-01 5.390293e-08 9.517100e-02 8.605060e-01
5.261881e-01 5.487612e-08 8.805100e-02 8.612620e-01
5.278636e-01 5.440959e-08 8.842600e-02 8.593700e-01
5.254205e-01 5.399841e-08 9.662200e-02 8.614100e-01
5.276260e-01 5.397926e-08 9.083900e-02 8.606160e-01
5.280628e-01 5.423824e-08 9.036500e-02 8.605120e-01
5.259590e-01 5.482932e-08 9.956400e-02 8.599920e-01
5.282054e-01 5.442995e-08 8.820700e-02 8.603680e-01
5.266195e-01 5.456749e-08 8.926100e-02 8.607640e-01
5.262529e-01 5.397784e-08 8.793200e-02 8.603800e-01
5.259928e-01 5.371157e-08 9.037200e-02 8.609980e-01
5.244624e-01 5.397113e-08 9.559400e-02 8.610600e-01
5.279287e-01 5.484125e-08 9.030100e-02 8.605460e-01
5.286326e-01 5.501084e-08 9.520300e-02 8.604180e-01
5.293683e-01 5.427916e-08 1.016960e-01 8.604040e-01
5.298068e-01 5.418210e-08 9.535900e-02 8.603240e-01
5.255685e-01 5.395964e-08 9.487700e-02 8.611540e-01
5.273121e-01 5.411841e-08 1.050460e-01 8.608440e-01
5.265584e-01 5.455008e-08 8.787800e-02 8.606060e-01
5.263270e-01 5.434629e-08 9.418200e-02 8.602880e-01
5.264669e-01 5.459075e-08 9.625900e-02 8.601680e-01
5.267007e-01 5.446038e-08 9.972700e-02 8.610740e-01
5.262644e-01 5.503313e-08 1.020540e-01 8.602840e-01
5.256294e-01 5.428148e-08 9.505200e-02 8.600720e-01
5.267361e-01 5.409897e-08 8.883900e-02 8.599880e-01
5.277193e-01 5.387045e-08 8.922100e-02 8.613040e-01
5.254880e-01 5.465097e-08 9.091100e-02 8.596060e-01
5.251156e-01 5.480825e-08 8.810900e-02 8.587560e-01
5.297136e-01 5.346945e-08 9.692700e-02 8.617080e-01
5.268424e-01 5.405165e-08 9.671100e-02 8.597260e-01
5.263104e-01 5.439357e-08 8.892600e-02 8.609060e-01
5.268148e-01 5.417160e-08 9.537800e-02 8.602900e-01
5.290025e-01 5.406385e-08 9.750300e-02 8.603180e-01
5.271375e-01 5.371481e-08 9.538800e-02 8.605640e-01
5.276707e-01 5.451639e-08 9.532000e-02 8.593140e-01
5.295599e-01 5.441362e-08 1.014460e-01 8.607260e-01
5.268643e-01 5.412137e-08 8.821500e-02 8.607440e-01
5.274290e-01 5.438128e-08 8.806200e-02 8.606080e-01
5.266867e-01 5.412202e-08 8.838500e-02 8.604960e-01
5.251504e-01 5.554179e-08 8.930700e-02 8.604500e-01
5.264982e-01 5.432474e-08 8.843600e-02 8.602920e-01
5.282155e-01 5.381534e-08 8.825100e-02 8.606120e-01
5.271917e-01 5.418126e-08 9.159700e-02 8.605600e-01
5.278155e-01 5.361782e-08 8.927400e-02 8.598160e-01
5.264349e-01 5.408890e-08 9.562000e-02 8.602240e-01
5.284352e-01 5.412731e-08 9.509600e-02 8.610700e-01
5.278513e-01 5.433706e-08 8.817900e-02 8.603360e-01
5.265569e-01 5.434668e-08 1.019330e-01 8.605940e-01
5.250328e-01 5.426923e-08 9.499900e-02 8.603440e-01
5.246052e-01 5.477654e-08 8.824600e-02 8.604380e-01
5.267147e-01 5.408603e-08 9.532300e-02 8.606460e-01
5.269901e-01 5.429855e-08 1.045640e-01 8.609140e-01
5.285883e-01 5.385452e-08 8.907800e-02 8.601580e-01
5.278091e-01 5.331307e-08 1.033470e-01 8.606600e-01
5.255056e-01 5.362612e-08 8.800000e-02 8.612980e-01
5.260877e-01 5.477685e-08 8.914400e-02 8.602980e-01
5.257018e-01 5.453290e-08 8.809200e-02 8.610140e-01
5.265013e-01 5.437187e-08 8.849400e-02 8.600800e-01
5.287117e-01 5.428603e-08 8.829800e-02 8.596520e-01
5.279042e-01 5.384447e-08 9.897000e-02 8.601500e-01
5.272098e-01 5.367878e-08 9.038800e-02 8.608080e-01
5.285902e-01 5.496894e-08 9.766200e-02 8.604220e-01
5.266504e-01 5.476938e-08 8.838700e-02 8.601240e-01
5.284390e-01 5.384604e-08 8.797400e-02 8.611100e-01
5.246380e-01 5.315362e-08 9.753600e-02 8.609820e-01
5.262742e-01 5.380121e-08 8.900100e-02 8.610040e-01
5.271739e-01 5.410955e-08 9.149300e-02 8.603560e-01
5.284030e-01 5.457853e-08 9.709200e-02 8.607440e-01
5.257058e-01 5.432325e-08 9.049300e-02 8.609220e-01
5.256820e-01 5.367310e-08 9.713600e-02 8.610720e-01
5.260392e-01 5.440394e-08 9.515800e-02 8.600340e-01
5.277748e-01 5.431193e-08 1.016880e-01 8.605860e-01
5.248047e-01 5.408860e-08 9.759900e-02 8.604300e-01
5.253918e-01 5.435028e-08 9.123800e-02 8.606700e-01
5.290143e-01 5.459649e-08 8.916200e-02 8.587540e-01
5.264124e-01 5.426930e-08 9.915300e-02 8.605000e-01
5.270572e-01 5.445850e-08 9.049300e-02 8.602880e-01
5.293759e-01 5.403491e-08 9.087200e-02 8.610160e-01
5.264446e-01 5.435012e-08 9.306000e-02 8.602300e-01
5.262344e-01 5.418743e-08 9.285400e-02 8.617800e-01
5.262216e-01 5.467723e-08 8.849200e-02 8.598540e-01
5.271577e-01 5.550776e-08 8.903900e-02 8.603420e-01
5.285404e-01 5.439552e-08 8.813300e-02 8.602680e-01
5.254143e-01 5.423419e-08 9.779200e-02 8.615240e-01
5.267620e-01 5.437846e-08 8.822200e-02 8.592040e-01
5.278505e-01 5.387864e-08 8.810500e-02 8.601180e-01
5.258800e-01 5.477358e-08 1.020100e-01 8.604460e-01
5.276652e-01 5.353782e-08 9.062100e-02 8.616540e-01
5.275864e-01 5.416917e-08 9.595300e-02 8.606960e-01
5.276765e-01 5.389424e-08 9.440300e-02 8.610280e-01
5.273186e-01 5.408512e-08 9.523800e-02 8.594820e-01
5.286892e-01 5.427165e-08 9.528900e-02 8.602600e-01
5.281973e-01 5.371172e-08 9.633800e-02 8.604820e-01
5.278235e-01 5.410013e-08 9.489000e-02 8.609920e-01
5.283446e-01 5.387432e-08 9.063600e-02 8.612160e-01
5.243004e-01 5.350802e-08 1.014910e-01 8.615700e-01
5.289546e-01 5.383827e-08 8.819900e-02 8.607860e-01
5.261077e-01 5.450830e-08 9.729600e-02 8.606060e-01
5.305045e-01 5.438015e-08 8.879800e-02 8.598620e-01
5.257913e-01 5.395276e-08 9.741900e-02 8.608500e-01
5.270171e-01 5.363052e-08 9.064000e-02 8.609540e-01
5.290741e-01 5.415235e-08 9.558100e-02 8.614820e-01
5.283540e-01 5.401660e-08 9.532100e-02 8.608860e-01
5.257529e-01 5.462231e-08 9.534200e-02 8.599600e-01
5.288648e-01 5.445237e-08 8.907300e-02 8.604340e-01
5.266905e-01 5.487219e-08 8.841200e-02 8.604380e-01
5.275308e-01 5.481145e-08 1.036310e-01 8.604480e-01
5.265688e-01 5.440750e-08 1.017370e-01 8.602520e-01
5.279144e-01 5.408790e-08 9.515500e-02 8.603520e-01
5.269518e-01 5.464990e-08 8.858000e-02 8.594700e-01
5.253524e-01 5.413226e-08 9.708200e-02 8.600860e-01
5.257059e-01 5.436002e-08 1.103870e-01 8.610960e-01
5.274458e-01 5.511243e-08 9.551400e-02 8.607020e-01
5.284011e-01 5.439476e-08 9.570600e-02 8.598160e-01
5.264864e-01 5.465648e-08 8.885100e-02 8.605320e-01
5.249865e-01 5.385733e-08 9.533300e-02 8.610480e-01
5.291351e-01 5.412665e-08 9.748900e-02 8.603700e-01
5.252944e-01 5.447195e-08 8.872000e-02 8.606320e-01
5.289069e-01 5.480272e-08 1.014370e-01 8.601680e-01
5.260570e-01 5.423831e-08 9.511800e-02 8.608060e-01
5.266872e-01 5.405163e-08 9.739500e-02 8.606100e-01
5.259614e-01 5.480494e-08 9.828300e-02 8.600720e-01
5.295303e-01 5.417727e-08 8.910800e-02 8.594520e-01
5.280653e-01 5.429901e-08 9.011800e-02 8.607640e-01
5.266340e-01 5.532008e-08 9.500200e-02 8.596300e-01
5.272154e-01 5.373520e-08 1.076060e-01 8.604720e-01
5.276554e-01 5.349555e-08 1.001590e-01 8.601460e-01
5.286030e-01 5.471052e-08 9.532300e-02 8.607220e-01
5.290766e-01 5.373549e-08 8.833900e-02 8.614720e-01
5.279321e-01 5.479546e-08 8.920000e-02 8.604900e-01
5.273711e-01 5.360461e-08 8.806500e-02 8.609220e-01
5.268261e-01 5.400451e-08 1.033590e-01 8.605800e-01
5.277003e-01 5.497609e-08 9.569100e-02 8.600780e-01
5.277181e-01 5.396463e-08 8.999200e-02 8.609360e-01
5.263904e-01 5.425267e-08 9.230400e-02 8.599780e-01
5.257022e-01 5.486367e-08 8.830500e-02 8.612720e-01
5.282540e-01 5.425457e-08 9.491100e-02 8.605420e-01
5.273780e-01 5.482808e-08 9.045800e-02 8.609800e-01
5.267232e-01 5.432052e-08 9.390800e-02 8.613340e-01
5.268904e-01 5.439218e-08 9.315100e-02 8.610500e-01
5.270488e-01 5.430845e-08 8.888800e-02 8.596620e-01
5.302365e-01 5.403370e-08 9.496300e-02 8.609960e-01
5.270204e-01 5.471778e-08 9.702600e-02 8.607580e-01
5.266474e-01 5.437351e-08 9.921200e-02 8.607380e-01
5.255704e-01 5.421708e-08 8.849600e-02 8.593520e-01
5.279671e-01 5.377180e-08 1.018540e-01 8.606460e-01
5.284709e-01 5.436667e-08 8.825600e-02 8.604520e-01
5.307582e-01 5.466834e-08 9.595700e-02 8.599220e-01
5.246278e-01 5.421343e-08 8.937500e-02 8.598480e-01
5.306029e-01 5.355626e-08 9.524200e-02 8.607700e-01
5.261647e-01 5.454952e-08 9.744600e-02 8.597300e-01
5.272576e-01 5.462806e-08 9.546600e-02 8.600680e-01
5.267605e-01 5.384689e-08 8.907600e-02 8.612320e-01
5.282225e-01 5.479004e-08 8.834200e-02 8.601020e-01
5.280100e-01 5.529244e-08 9.677800e-02 8.603260e-01
5.257563e-01 5.490272e-08 9.743900e-02 8.597520e-01
5.278008e-01 5.481348e-08 1.020240e-01 8.607220e-01
5.278901e-01 5.452265e-08 8.917200e-02 8.596720e-01
5.280479e-01 5.407868e-08 8.826500e-02 8.598060e-01
5.285690e-01 5.468979e-08 8.853400e-02 8.604020e-01
5.266405e-01 5.399806e-08 9.098600e-02 8.605480e-01
5.274642e-01 5.432807e-08 8.855600e-02 8.601060e-01
5.287033e-01 5.405104e-08 9.219500e-02 8.610700e-01
5.279077e-01 5.446482e-08 9.754700e-02 8.603940e-01
5.268475e-01 5.466253e-08 1.015310e-01 8.601400e-01
5.277332e-01 5.445786e-08 9.955600e-02 8.607860e-01
5.266985e-01 5.382998e-08 1.020930e-01 8.606020e-01
5.265536e-01 5.443795e-08 1.016170e-01 8.600860e-01
5.249649e-01 5.461806e-08 9.542700e-02 8.598360e-01
5.263333e-01 5.477914e-08 9.469100e-02 8.597780e-01
5.279472e-01 5.372960e-08 8.792400e-02 8.609080e-01
5.305485e-01 5.394204e-08 9.371300e-02 8.604240e-01
5.276100e-01 5.408150e-08 9.762500e-02 8.603100e-01
5.288569e-01 5.481700e-08 1.027250e-01 8.610300e-01
5.278786e-01 5.445591e-08 9.093400e-02 8.600260e-01
5.261991e-01 5.356806e-08 8.821200e-02 8.609960e-01
5.264791e-01 5.389909e-08 9.523700e-02 8.605860e-01
5.265886e-01 5.386960e-08 9.494900e-02 8.612420e-01
5.255011e-01 5.436219e-08 8.865100e-02 8.605300e-01
5.307552e-01 5.493393e-08 9.953900e-02 8.588920e-01
5.291334e-01 5.382761e-08 8.804700e-02 8.606700e-01
5.256375e-01 5.456998e-08 9.453000e-02 8.594520e-01
5.263938e-01 5.426323e-08 8.949100e-02 8.599020e-01
5.279223e-01 5.360001e-08 9.498700e-02 8.607700e-01
5.286658e-01 5.488183e-08 9.100700e-02 8.597680e-01
5.274262e-01 5.458404e-08 8.831400e-02 8.606120e-01
5.255626e-01 5.454096e-08 9.759700e-02 8.607680e-01
5.281764e-01 5.481834e-08 9.518300e-02 8.593240e-01
5.272263e-01 5.459865e-08 9.504600e-02 8.595980e-01
5.271971e-01 5.503806e-08 9.519200e-02 8.604700e-01
5.279516e-01 5.473144e-08 9.660000e-02 8.601460e-01
5.269524e-01 5.371972e-08 1.019040e-01 8.612620e-01
5.279309e-01 5.460834e-08 8.838500e-02 8.591600e-01
5.257791e-01 5.534557e-08 9.649600e-02 8.600660e-01
5.290853e-01 5.490414e-08 8.840300e-02 8.602660e-01
5.268075e-01 5.446424e-08 8.840100e-02 8.602760e-01
5.275297e-01 5.509900e-08 9.571100e-02 8.595600e-01
5.246655e-01 5.465102e-08 9.582400e-02 8.593100e-01
5.260242e-01 5.472503e-08 9.427200e-02 8.604060e-01
5.272247e-01 5.508380e-08 9.516300e-02 8.603420e-01
5.263069e-01 5.426172e-08 8.862100e-02 8.602680e-01
5.272848e-01 5.509878e-08 8.825500e-02 8.600520e-01
5.272633e-01 5.387662e-08 8.800300e-02 8.610140e-01
5.288424e-01 5.463280e-08 9.250500e-02 8.602260e-01
5.264767e-01 5.361728e-08 9.740600e-02 8.612400e-01
5.285230e-01 5.400821e-08 9.864100e-02 8.602320e-01
5.274173e-01 5.333587e-08 8.966300e-02 8.607640e-01
5.252007e-01 5.522836e-08 9.782000e-02 8.599720e-01
5.258277e-01 5.511165e-08 1.022530e-01 8.599460e-01
5.265802e-01 5.446842e-08 9.537600e-02 8.605420e-01
5.289615e-01 5.452369e-08 9.483300e-02 8.598320e-01
5.271329e-01 5.406212e-08 9.531600e-02 8.611080e-01
5.276662e-01 5.423378e-08 1.016360e-01 8.613160e-01
5.247665e-01 5.438175e-08 9.635600e-02 8.600620e-01
5.294085e-01 5.435812e-08 9.494800e-02 8.606320e-01
5.256566e-01 5.356135e-08 9.491800e-02 8.605340e-01
5.279920e-01 5.356341e-08 9.084800e-02 8.606380e-01
5.265419e-01 5.413647e-08 8.989000e-02 8.615280e-01
5.280274e-01 5.448026e-08 9.508900e-02 8.606220e-01
5.250760e-01 5.385422e-08 1.032350e-01 8.609440e-01
5.277235e-01 5.360867e-08 9.775000e-02 8.597620e-01
5.275572e-01 5.510514e-08 1.041770e-01 8.595880e-01
5.281994e-01 5.440937e-08 8.855800e-02 8.605840e-01
5.273761e-01 5.411918e-08 8.866200e-02 8.598980e-01
5.269922e-01 5.475960e-08 9.419700e-02 8.596740e-01
5.289109e-01 5.488089e-08 9.746600e-02 8.600220e-01
5.258951e-01 5.441000e-08 9.391200e-02 8.600120e-01
5.260940e-01 5.519425e-08 9.019900e-02 8.595020e-01
5.257365e-01 5.348312e-08 8.925900e-02 8.615580e-01
