# dim  N   mc   rho  Brute 
# 1    1 1049576 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.110316e-01 1.153856e-08 6.690540e-01 8.630075e-01
5.120225e-01 1.122548e-08 6.823090e-01 8.631600e-01
5.105038e-01 1.090364e-08 6.786300e-01 8.626998e-01
5.090751e-01 1.047040e-08 6.818660e-01 8.619671e-01
5.084575e-01 1.010382e-08 6.638540e-01 8.626741e-01
5.088090e-01 9.794670e-09 6.900480e-01 8.628246e-01
5.089039e-01 9.403451e-09 7.133420e-01 8.624607e-01
5.084654e-01 9.187905e-09 7.133370e-01 8.630447e-01
5.078199e-01 8.841525e-09 6.774970e-01 8.635782e-01
5.083301e-01 8.513600e-09 6.823390e-01 8.629361e-01
5.073937e-01 8.292800e-09 6.746340e-01 8.626017e-01
5.075865e-01 8.111177e-09 6.662120e-01 8.622377e-01
5.073023e-01 7.833731e-09 7.038520e-01 8.628942e-01
5.077637e-01 7.646542e-09 6.724120e-01 8.626731e-01
5.071459e-01 7.365725e-09 6.735060e-01 8.626912e-01
5.068481e-01 7.156651e-09 6.727920e-01 8.628427e-01
5.070643e-01 6.967971e-09 6.681340e-01 8.624511e-01
5.070609e-01 6.664547e-09 6.701790e-01 8.629589e-01
5.056041e-01 6.415554e-09 6.987300e-01 8.631133e-01
5.058781e-01 6.241388e-09 6.727600e-01 8.627465e-01
5.055883e-01 6.020688e-09 6.775910e-01 8.625111e-01
5.047792e-01 5.785884e-09 6.858430e-01 8.627265e-01
5.050070e-01 5.737876e-09 6.805860e-01 8.626941e-01
5.058109e-01 5.522162e-09 6.771570e-01 8.632019e-01
5.051864e-01 5.330726e-09 6.972360e-01 8.629161e-01
5.049139e-01 5.171954e-09 6.858520e-01 8.631971e-01
5.045226e-01 5.033758e-09 6.870100e-01 8.625778e-01
5.047690e-01 4.876245e-09 6.721300e-01 8.625655e-01
5.041584e-01 4.676480e-09 6.682940e-01 8.629609e-01
5.040676e-01 4.553837e-09 6.803250e-01 8.632029e-01
5.041785e-01 4.473047e-09 6.744010e-01 8.633362e-01
5.039146e-01 4.314852e-09 6.640690e-01 8.627941e-01
5.046643e-01 4.291515e-09 6.749000e-01 8.618385e-01
5.039096e-01 4.149681e-09 6.795630e-01 8.623778e-01
5.029235e-01 3.934389e-09 6.782390e-01 8.627722e-01
5.033146e-01 3.819939e-09 6.735150e-01 8.630256e-01
5.037437e-01 3.752089e-09 6.965590e-01 8.628532e-01
5.033698e-01 3.700926e-09 6.686030e-01 8.625759e-01
5.031390e-01 3.579166e-09 6.830250e-01 8.624845e-01
5.027321e-01 3.438885e-09 6.789370e-01 8.625092e-01
5.028155e-01 3.330139e-09 6.879580e-01 8.626274e-01
5.025043e-01 3.212700e-09 6.703190e-01 8.624559e-01
5.025177e-01 3.150575e-09 6.599360e-01 8.623511e-01
5.022876e-01 2.983794e-09 6.672590e-01 8.629037e-01
5.027633e-01 2.986353e-09 6.895600e-01 8.619614e-01
5.023642e-01 2.866249e-09 7.131680e-01 8.620519e-01
5.025235e-01 2.835166e-09 6.794030e-01 8.630104e-01
5.027978e-01 2.828364e-09 6.798190e-01 8.622158e-01
5.020296e-01 2.620220e-09 6.963040e-01 8.626712e-01
5.015861e-01 2.548558e-09 6.622030e-01 8.636592e-01
5.024204e-01 2.582075e-09 6.646490e-01 8.628284e-01
5.022647e-01 2.467586e-09 6.675890e-01 8.625226e-01
5.022530e-01 2.442627e-09 6.651950e-01 8.624149e-01
5.021535e-01 2.343427e-09 6.658040e-01 8.627846e-01
5.019068e-01 2.274991e-09 6.622060e-01 8.625007e-01
5.013923e-01 2.201494e-09 7.015490e-01 8.631514e-01
5.020657e-01 2.208546e-09 6.866090e-01 8.625416e-01
5.016750e-01 2.112602e-09 6.718590e-01 8.627732e-01
5.016737e-01 2.076444e-09 6.891630e-01 8.626617e-01
5.018386e-01 2.055946e-09 6.783810e-01 8.623949e-01
5.014944e-01 1.972359e-09 6.870470e-01 8.618785e-01
5.015313e-01 1.921955e-09 6.770200e-01 8.631838e-01
5.016157e-01 1.895856e-09 6.742190e-01 8.628522e-01
5.015089e-01 1.874585e-09 6.981250e-01 8.622577e-01
5.015320e-01 1.825814e-09 6.701200e-01 8.627913e-01
5.014729e-01 1.766407e-09 6.846720e-01 8.626464e-01
5.015508e-01 1.748840e-09 6.931460e-01 8.628237e-01
5.010752e-01 1.630918e-09 6.762400e-01 8.631362e-01
5.013973e-01 1.668189e-09 6.762140e-01 8.628522e-01
5.010868e-01 1.591062e-09 7.031590e-01 8.625969e-01
5.010555e-01 1.554510e-09 6.811940e-01 8.634001e-01
5.011485e-01 1.533107e-09 6.596400e-01 8.624168e-01
5.011731e-01 1.502870e-09 6.701980e-01 8.629913e-01
5.011131e-01 1.462998e-09 6.683950e-01 8.630447e-01
5.013303e-01 1.470926e-09 6.671240e-01 8.618928e-01
5.011375e-01 1.444284e-09 6.523870e-01 8.619423e-01
5.008649e-01 1.393312e-09 6.920600e-01 8.633305e-01
5.010000e-01 1.361685e-09 6.697520e-01 8.628942e-01
5.010895e-01 1.359429e-09 7.056660e-01 8.629961e-01
5.010615e-01 1.327626e-09 6.945120e-01 8.627408e-01
5.010408e-01 1.313306e-09 6.648150e-01 8.630857e-01
5.007478e-01 1.268869e-09 6.942360e-01 8.629704e-01
5.009778e-01 1.249847e-09 6.676850e-01 8.629790e-01
5.011730e-01 1.267264e-09 6.404000e-01 8.634420e-01
5.008273e-01 1.194986e-09 6.851100e-01 8.630695e-01
5.005128e-01 1.169569e-09 6.726420e-01 8.629551e-01
5.011807e-01 1.214074e-09 6.826270e-01 8.624216e-01
5.010274e-01 1.174491e-09 7.129470e-01 8.630628e-01
5.006589e-01 1.119770e-09 6.654270e-01 8.635821e-01
5.009123e-01 1.139190e-09 6.917570e-01 8.629104e-01
5.009086e-01 1.112495e-09 8.649780e-01 8.625597e-01
5.007757e-01 1.081332e-09 7.542900e-01 8.627531e-01
5.007344e-01 1.074920e-09 7.004960e-01 8.627570e-01
5.005555e-01 1.036215e-09 7.076350e-01 8.631638e-01
5.005707e-01 1.016136e-09 7.901390e-01 8.630771e-01
5.007676e-01 1.042844e-09 7.180660e-01 8.616727e-01
5.008899e-01 1.024573e-09 6.858300e-01 8.629304e-01
5.004775e-01 9.844784e-10 6.599290e-01 8.626426e-01
5.004836e-01 9.738151e-10 7.048950e-01 8.639717e-01
5.009566e-01 1.003086e-09 6.889120e-01 8.632114e-01
5.010076e-01 1.006622e-09 6.737620e-01 8.622329e-01
5.010296e-01 9.909921e-10 6.888910e-01 8.625350e-01
5.005105e-01 9.458809e-10 6.717000e-01 8.626884e-01
5.007148e-01 9.250740e-10 6.697990e-01 8.622730e-01
5.005076e-01 9.064308e-10 6.746110e-01 8.622415e-01
5.003686e-01 8.947475e-10 6.724970e-01 8.629885e-01
5.008500e-01 9.252734e-10 6.766150e-01 8.627989e-01
5.005485e-01 8.885577e-10 6.952890e-01 8.623539e-01
5.006820e-01 8.870346e-10 6.840690e-01 8.631743e-01
5.006359e-01 8.947102e-10 6.808920e-01 8.624930e-01
5.004560e-01 8.626401e-10 6.814960e-01 8.636430e-01
5.004438e-01 8.577954e-10 6.947200e-01 8.632257e-01
5.004484e-01 8.400372e-10 6.753690e-01 8.629685e-01
5.006934e-01 8.614745e-10 6.896870e-01 8.627817e-01
5.005663e-01 8.354434e-10 6.659720e-01 8.635211e-01
5.006251e-01 8.287858e-10 6.880850e-01 8.622758e-01
5.004490e-01 8.088855e-10 6.873820e-01 8.624530e-01
5.003879e-01 7.926926e-10 6.801570e-01 8.631943e-01
5.003992e-01 8.051037e-10 6.979340e-01 8.630428e-01
5.006430e-01 8.242205e-10 6.917990e-01 8.625531e-01
5.004277e-01 7.931938e-10 6.683570e-01 8.627370e-01
5.003791e-01 7.950134e-10 6.701090e-01 8.629761e-01
5.004391e-01 7.723987e-10 6.684960e-01 8.636402e-01
5.003581e-01 7.746035e-10 6.899160e-01 8.632781e-01
5.002161e-01 7.565792e-10 6.450500e-01 8.637802e-01
5.005982e-01 7.706724e-10 6.608920e-01 8.625121e-01
5.002834e-01 7.460282e-10 7.015950e-01 8.629999e-01
5.007524e-01 7.789929e-10 6.869860e-01 8.621091e-01
5.004204e-01 7.576541e-10 6.694360e-01 8.634210e-01
5.005023e-01 7.514204e-10 6.763460e-01 8.627189e-01
5.003430e-01 7.443432e-10 6.602620e-01 8.634582e-01
5.005841e-01 7.676871e-10 6.536180e-01 8.628437e-01
5.003318e-01 7.378427e-10 6.653140e-01 8.627093e-01
5.005552e-01 7.331200e-10 6.811120e-01 8.624683e-01
5.003047e-01 7.309091e-10 6.596320e-01 8.632181e-01
5.004643e-01 7.317971e-10 6.783430e-01 8.624930e-01
5.004784e-01 7.152295e-10 6.654100e-01 8.625321e-01
5.004967e-01 7.229870e-10 6.571040e-01 8.629037e-01
5.002959e-01 7.095138e-10 6.744160e-01 8.630828e-01
5.002862e-01 6.992923e-10 6.628770e-01 8.623806e-01
5.002610e-01 6.979798e-10 6.800220e-01 8.629799e-01
5.002979e-01 6.960739e-10 7.048130e-01 8.628313e-01
5.002266e-01 6.842745e-10 6.539000e-01 8.626493e-01
5.003195e-01 6.925426e-10 6.981470e-01 8.630342e-01
5.004098e-01 6.990393e-10 6.751840e-01 8.626493e-01
5.004130e-01 7.011519e-10 6.994130e-01 8.633591e-01
5.005603e-01 6.985864e-10 6.842140e-01 8.622482e-01
5.001750e-01 6.708730e-10 6.776300e-01 8.631133e-01
5.004390e-01 6.874384e-10 6.763160e-01 8.623025e-01
5.003779e-01 6.855424e-10 6.710850e-01 8.621672e-01
5.006138e-01 6.928375e-10 6.784630e-01 8.623568e-01
5.005149e-01 6.967845e-10 6.567800e-01 8.623482e-01
5.004408e-01 6.930876e-10 6.819930e-01 8.628665e-01
5.004827e-01 6.862675e-10 6.860640e-01 8.629513e-01
5.003733e-01 6.647397e-10 6.745240e-01 8.625340e-01
5.003463e-01 6.640278e-10 6.723940e-01 8.627493e-01
5.004079e-01 6.646284e-10 6.919480e-01 8.625664e-01
5.002215e-01 6.621362e-10 6.688320e-01 8.633982e-01
5.004753e-01 6.810254e-10 6.638820e-01 8.627617e-01
5.003817e-01 6.680900e-10 6.823390e-01 8.628541e-01
5.003832e-01 6.614268e-10 6.592140e-01 8.619300e-01
5.003083e-01 6.562225e-10 6.822000e-01 8.633019e-01
5.003530e-01 6.587979e-10 6.726200e-01 8.629942e-01
5.003866e-01 6.549526e-10 6.998580e-01 8.621405e-01
5.002578e-01 6.520608e-10 6.777360e-01 8.631476e-01
5.002315e-01 6.436074e-10 6.779490e-01 8.630723e-01
5.004132e-01 6.663645e-10 6.827410e-01 8.635516e-01
5.002035e-01 6.414098e-10 7.040840e-01 8.632848e-01
5.003832e-01 6.626584e-10 6.808070e-01 8.636164e-01
5.003844e-01 6.535478e-10 6.991110e-01 8.627855e-01
5.002615e-01 6.315055e-10 6.796170e-01 8.629323e-01
5.004542e-01 6.474564e-10 6.709270e-01 8.626483e-01
5.001580e-01 6.247492e-10 6.798010e-01 8.625540e-01
5.002398e-01 6.336052e-10 6.694250e-01 8.633143e-01
5.001423e-01 6.312900e-10 6.783590e-01 8.634258e-01
5.005381e-01 6.545934e-10 7.026610e-01 8.624063e-01
5.002879e-01 6.330102e-10 7.035090e-01 8.632562e-01
5.002434e-01 6.289263e-10 7.153780e-01 8.630456e-01
5.004530e-01 6.430396e-10 6.923940e-01 8.625893e-01
5.002686e-01 6.384391e-10 7.887460e-01 8.626750e-01
5.003702e-01 6.451300e-10 8.614010e-01 8.626140e-01
5.003978e-01 6.459441e-10 8.707460e-01 8.627255e-01
5.003153e-01 6.358527e-10 7.988840e-01 8.628456e-01
5.003320e-01 6.329375e-10 7.872130e-01 8.631619e-01
5.004896e-01 6.462835e-10 7.007730e-01 8.620367e-01
5.005346e-01 6.408642e-10 7.242400e-01 8.621167e-01
5.003881e-01 6.323496e-10 6.866610e-01 8.619843e-01
5.004126e-01 6.452018e-10 6.899710e-01 8.628884e-01
5.003626e-01 6.343527e-10 7.727890e-01 8.625750e-01
5.003389e-01 6.337414e-10 7.232170e-01 8.628580e-01
5.004632e-01 6.365117e-10 7.503670e-01 8.629618e-01
5.003242e-01 6.226478e-10 8.238000e-01 8.627560e-01
5.002180e-01 6.146696e-10 8.383640e-01 8.629551e-01
5.003142e-01 6.259589e-10 8.793890e-01 8.632219e-01
5.002934e-01 6.260974e-10 8.381510e-01 8.633505e-01
5.002617e-01 6.236773e-10 8.368000e-01 8.621548e-01
5.002874e-01 6.194684e-10 7.718650e-01 8.628789e-01
5.002560e-01 6.167387e-10 6.993010e-01 8.627293e-01
5.002341e-01 6.227987e-10 7.550840e-01 8.636449e-01
5.003319e-01 6.327878e-10 8.147580e-01 8.626160e-01
5.002260e-01 6.167263e-10 8.003970e-01 8.629113e-01
5.003311e-01 6.248678e-10 7.690370e-01 8.626112e-01
5.004370e-01 6.304091e-10 6.942690e-01 8.624092e-01
5.002773e-01 6.215959e-10 7.090890e-01 8.628942e-01
5.002863e-01 6.248131e-10 7.167380e-01 8.633000e-01
5.001667e-01 6.080732e-10 8.161810e-01 8.628751e-01
5.001640e-01 6.069436e-10 9.214030e-01 8.629704e-01
5.003111e-01 6.174065e-10 8.808830e-01 8.626417e-01
5.001808e-01 6.180180e-10 9.129650e-01 8.632867e-01
5.002215e-01 6.126221e-10 8.500070e-01 8.629142e-01
5.003875e-01 6.176222e-10 7.839480e-01 8.620395e-01
5.003093e-01 6.212420e-10 7.277540e-01 8.630885e-01
5.003870e-01 6.286620e-10 7.480870e-01 8.634801e-01
5.002194e-01 6.038612e-10 7.474590e-01 8.631438e-01
5.003113e-01 6.158700e-10 8.068100e-01 8.627493e-01
5.002918e-01 6.218775e-10 7.722100e-01 8.634125e-01
5.002674e-01 6.091837e-10 7.516570e-01 8.627360e-01
5.003761e-01 6.179921e-10 7.493690e-01 8.632238e-01
5.002786e-01 6.228563e-10 7.624210e-01 8.629342e-01
5.002777e-01 5.999745e-10 7.283320e-01 8.621939e-01
5.002479e-01 6.056774e-10 7.719600e-01 8.630028e-01
5.003209e-01 6.272894e-10 8.553690e-01 8.629123e-01
5.004864e-01 6.249846e-10 7.798750e-01 8.620767e-01
5.003004e-01 6.114660e-10 7.154810e-01 8.629885e-01
5.003571e-01 6.234460e-10 6.983910e-01 8.624311e-01
5.002052e-01 6.057991e-10 6.977040e-01 8.629065e-01
5.002188e-01 6.030164e-10 7.121130e-01 8.630866e-01
5.003143e-01 6.147141e-10 7.369950e-01 8.626531e-01
5.003379e-01 6.171420e-10 7.018110e-01 8.623073e-01
5.002683e-01 6.060088e-10 6.681410e-01 8.629046e-01
5.000625e-01 6.024977e-10 6.893310e-01 8.633467e-01
5.003274e-01 6.118057e-10 7.131660e-01 8.629104e-01
5.002125e-01 6.024106e-10 7.007880e-01 8.630361e-01
5.004939e-01 6.207525e-10 7.161630e-01 8.614574e-01
5.004508e-01 6.233074e-10 6.916490e-01 8.625702e-01
5.001996e-01 6.054180e-10 7.613210e-01 8.631133e-01
5.002901e-01 6.102281e-10 8.318750e-01 8.621491e-01
5.003209e-01 6.093413e-10 7.630730e-01 8.625655e-01
5.002531e-01 6.023510e-10 7.515240e-01 8.624759e-01
5.002233e-01 6.010611e-10 7.626090e-01 8.628694e-01
5.001651e-01 6.006291e-10 7.290080e-01 8.631867e-01
5.004659e-01 6.212187e-10 8.037560e-01 8.625340e-01
5.002618e-01 6.039033e-10 7.882890e-01 8.634496e-01
5.002313e-01 6.048996e-10 7.442860e-01 8.629227e-01
5.002096e-01 6.111699e-10 7.061260e-01 8.632410e-01
5.001654e-01 5.937790e-10 7.457670e-01 8.628989e-01
5.003843e-01 6.131397e-10 7.520780e-01 8.626255e-01
5.001475e-01 5.955611e-10 7.332070e-01 8.635211e-01
5.003219e-01 6.057723e-10 6.931680e-01 8.627827e-01
5.004576e-01 6.138486e-10 7.038040e-01 8.630180e-01
5.003984e-01 6.087564e-10 7.058450e-01 8.626836e-01
5.002941e-01 6.061447e-10 7.119410e-01 8.621596e-01
5.003925e-01 6.104073e-10 6.952060e-01 8.629332e-01
5.003029e-01 6.116358e-10 6.936590e-01 8.624397e-01
5.001748e-01 6.052949e-10 7.195700e-01 8.627227e-01
5.003112e-01 6.030261e-10 7.336910e-01 8.623701e-01
5.002358e-01 6.007158e-10 7.267320e-01 8.633286e-01
5.004157e-01 6.127925e-10 6.993180e-01 8.626064e-01
5.002443e-01 5.953266e-10 6.959520e-01 8.624359e-01
5.003917e-01 6.083115e-10 6.737970e-01 8.626817e-01
5.004773e-01 6.128837e-10 6.890250e-01 8.624092e-01
5.003322e-01 6.030655e-10 6.608910e-01 8.632991e-01
5.002701e-01 5.983736e-10 6.757900e-01 8.629599e-01
5.005244e-01 6.236665e-10 7.108220e-01 8.628875e-01
5.003339e-01 6.095336e-10 7.588040e-01 8.629923e-01
5.003214e-01 6.043557e-10 7.000580e-01 8.633906e-01
5.001699e-01 5.928460e-10 6.623950e-01 8.626350e-01
5.002003e-01 5.942923e-10 6.869550e-01 8.627198e-01
5.002656e-01 6.049498e-10 6.656590e-01 8.628246e-01
5.002948e-01 6.069766e-10 6.704060e-01 8.631038e-01
5.003608e-01 6.052071e-10 6.611000e-01 8.626836e-01
5.004495e-01 6.067206e-10 6.879580e-01 8.622777e-01
5.003708e-01 6.008134e-10 7.321350e-01 8.626255e-01
5.002895e-01 5.985032e-10 6.796980e-01 8.630437e-01
5.003513e-01 6.052515e-10 6.589150e-01 8.623139e-01
5.004305e-01 6.125158e-10 6.728700e-01 8.623339e-01
5.003470e-01 6.011637e-10 6.982320e-01 8.620433e-01
5.003027e-01 6.006021e-10 6.720140e-01 8.635039e-01
5.003365e-01 6.012807e-10 6.880880e-01 8.630542e-01
5.003418e-01 5.965496e-10 7.213590e-01 8.624911e-01
5.003505e-01 6.008146e-10 7.151160e-01 8.629856e-01
5.002260e-01 5.922969e-10 6.897840e-01 8.623377e-01
5.004091e-01 6.062642e-10 6.769370e-01 8.628008e-01
5.002536e-01 5.897892e-10 6.867370e-01 8.634048e-01
5.001122e-01 5.831042e-10 6.635460e-01 8.628389e-01
5.003206e-01 5.953641e-10 6.984020e-01 8.627103e-01
5.001303e-01 5.944933e-10 6.984390e-01 8.629685e-01
5.003373e-01 5.968891e-10 7.158580e-01 8.620243e-01
5.003892e-01 6.008314e-10 6.912800e-01 8.627970e-01
5.003376e-01 6.060559e-10 6.904600e-01 8.629304e-01
5.002302e-01 5.981853e-10 6.903070e-01 8.621815e-01
5.003091e-01 5.974129e-10 7.128150e-01 8.628684e-01
5.004367e-01 6.018700e-10 7.077540e-01 8.626817e-01
5.003574e-01 5.999656e-10 6.957730e-01 8.622072e-01
5.003405e-01 6.046602e-10 6.879310e-01 8.627312e-01
5.003488e-01 6.014398e-10 6.807070e-01 8.627284e-01
5.003360e-01 5.973977e-10 6.766000e-01 8.628151e-01
5.005427e-01 6.061209e-10 6.553060e-01 8.622825e-01
5.003821e-01 6.008390e-10 6.965320e-01 8.626198e-01
5.003021e-01 5.994637e-10 6.951470e-01 8.629246e-01
5.004519e-01 6.052746e-10 7.128540e-01 8.624216e-01
5.002573e-01 5.954515e-10 6.865740e-01 8.631228e-01
5.003466e-01 5.976221e-10 6.569740e-01 8.628379e-01
5.004350e-01 6.075015e-10 6.836910e-01 8.625388e-01
5.002400e-01 5.938634e-10 6.770260e-01 8.627446e-01
5.003697e-01 5.980940e-10 6.663820e-01 8.633372e-01
5.003902e-01 6.014382e-10 6.929960e-01 8.621996e-01
5.001813e-01 5.908127e-10 7.287640e-01 8.623139e-01
5.001444e-01 5.815544e-10 6.848170e-01 8.626112e-01
5.002352e-01 5.820290e-10 6.667010e-01 8.622148e-01
5.004196e-01 6.040919e-10 6.730260e-01 8.625111e-01
5.001568e-01 5.768946e-10 6.645470e-01 8.628389e-01
5.003919e-01 5.964894e-10 7.020870e-01 8.624044e-01
5.003043e-01 5.857364e-10 6.648920e-01 8.626379e-01
5.002400e-01 5.884389e-10 7.176530e-01 8.631724e-01
5.002447e-01 5.927579e-10 6.461580e-01 8.630428e-01
5.002730e-01 5.842277e-10 6.819110e-01 8.628303e-01
5.002423e-01 5.926803e-10 6.953820e-01 8.626607e-01
5.003743e-01 5.887764e-10 6.725980e-01 8.626626e-01
5.001956e-01 5.932876e-10 6.609330e-01 8.622120e-01
5.002975e-01 5.933588e-10 6.586500e-01 8.624044e-01
5.005128e-01 6.043157e-10 7.255960e-01 8.614622e-01
5.003120e-01 5.941586e-10 7.211980e-01 8.624082e-01
5.003562e-01 5.953311e-10 7.108820e-01 8.631419e-01
5.001833e-01 5.859553e-10 6.998340e-01 8.630847e-01
5.001964e-01 5.797810e-10 6.691030e-01 8.626912e-01
5.003833e-01 5.913126e-10 6.927860e-01 8.625226e-01
5.003581e-01 5.940405e-10 7.013540e-01 8.620672e-01
5.004660e-01 5.953095e-10 7.069770e-01 8.628379e-01
5.003950e-01 5.910879e-10 7.097750e-01 8.625893e-01
5.002954e-01 5.838355e-10 7.047230e-01 8.622177e-01
5.003069e-01 5.861948e-10 6.821710e-01 8.629761e-01
5.002890e-01 5.880211e-10 7.015650e-01 8.630066e-01
5.002322e-01 5.848673e-10 6.756250e-01 8.631533e-01
5.001422e-01 5.797667e-10 7.019940e-01 8.629913e-01
5.001949e-01 5.852414e-10 6.746600e-01 8.625750e-01
5.002223e-01 5.853791e-10 6.838340e-01 8.628284e-01
5.004502e-01 6.063730e-10 7.208490e-01 8.626121e-01
5.003823e-01 5.965207e-10 6.888110e-01 8.621348e-01
5.003156e-01 5.883238e-10 6.779320e-01 8.627246e-01
5.001544e-01 5.810445e-10 6.717690e-01 8.627770e-01
5.001929e-01 5.770938e-10 6.592760e-01 8.626922e-01
5.003904e-01 5.965512e-10 6.962400e-01 8.621053e-01
5.003371e-01 5.887050e-10 6.620840e-01 8.631790e-01
5.002727e-01 5.826646e-10 6.667200e-01 8.629408e-01
5.003339e-01 5.991187e-10 6.819820e-01 8.622005e-01
5.003965e-01 5.933151e-10 6.521090e-01 8.620062e-01
5.001923e-01 5.756273e-10 6.912280e-01 8.626512e-01
5.003414e-01 5.944309e-10 7.143190e-01 8.631038e-01
5.006062e-01 6.006468e-10 7.437360e-01 8.624044e-01
5.003889e-01 5.995021e-10 6.821200e-01 8.623263e-01
5.001277e-01 5.725118e-10 6.691790e-01 8.631142e-01
5.003511e-01 5.878352e-10 6.852890e-01 8.628027e-01
5.004407e-01 6.006192e-10 6.630740e-01 8.623816e-01
5.003159e-01 5.870885e-10 6.794500e-01 8.624950e-01
5.002957e-01 5.819487e-10 6.508820e-01 8.623425e-01
5.003012e-01 5.858076e-10 6.755810e-01 8.625836e-01
5.002686e-01 5.804712e-10 6.743020e-01 8.623873e-01
5.003178e-01 5.892088e-10 6.717270e-01 8.632648e-01
5.005159e-01 5.948190e-10 6.853730e-01 8.619290e-01
5.004584e-01 5.989883e-10 6.936340e-01 8.623111e-01
5.002953e-01 5.866115e-10 6.878890e-01 8.628932e-01
5.002597e-01 5.839715e-10 6.932530e-01 8.629389e-01
5.001558e-01 5.656805e-10 6.745500e-01 8.628884e-01
5.002499e-01 5.791185e-10 6.728340e-01 8.626064e-01
5.002721e-01 5.799420e-10 7.199850e-01 8.626283e-01
5.002501e-01 5.743132e-10 6.607830e-01 8.625178e-01
5.002564e-01 5.781712e-10 6.878650e-01 8.623749e-01
5.003382e-01 5.798723e-10 6.774290e-01 8.623787e-01
5.004327e-01 5.951838e-10 6.765950e-01 8.624587e-01
5.003259e-01 5.835912e-10 6.754070e-01 8.629408e-01
5.001694e-01 5.761007e-10 6.657940e-01 8.629923e-01
5.002887e-01 5.867782e-10 6.793160e-01 8.635297e-01
5.002918e-01 5.746692e-10 6.872900e-01 8.629161e-01
5.001051e-01 5.617905e-10 6.678480e-01 8.627617e-01
5.003891e-01 5.845872e-10 6.502970e-01 8.624292e-01
5.001506e-01 5.654089e-10 6.826480e-01 8.633258e-01
5.001976e-01 5.690631e-10 6.779590e-01 8.631676e-01
5.001449e-01 5.725605e-10 6.779680e-01 8.624063e-01
5.004775e-01 5.843416e-10 6.996530e-01 8.625340e-01
5.003673e-01 5.856186e-10 6.581860e-01 8.629170e-01
5.003617e-01 5.841071e-10 7.454620e-01 8.620910e-01
5.001813e-01 5.706435e-10 6.744360e-01 8.625435e-01
5.002457e-01 5.734380e-10 6.889790e-01 8.624654e-01
5.002051e-01 5.684703e-10 6.830250e-01 8.635840e-01
