# dim  N   mc   rho  Brute 
# 1    1 500000 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.524040e-01 1.042078e-07 1.662450e-01 8.606860e-01
5.565811e-01 1.036164e-07 1.638110e-01 8.610920e-01
5.504599e-01 1.020644e-07 1.746960e-01 8.612820e-01
5.540590e-01 1.030893e-07 1.866850e-01 8.603380e-01
5.470395e-01 1.009262e-07 1.670290e-01 8.601720e-01
5.462282e-01 9.984878e-08 1.656020e-01 8.607300e-01
5.475719e-01 9.900571e-08 1.648170e-01 8.608860e-01
5.520842e-01 9.988989e-08 1.659020e-01 8.614880e-01
5.472049e-01 9.922810e-08 1.778100e-01 8.618640e-01
5.506984e-01 9.881213e-08 1.819840e-01 8.608100e-01
5.458798e-01 9.764271e-08 1.849750e-01 8.613440e-01
5.474974e-01 9.545784e-08 1.876240e-01 8.606240e-01
5.476554e-01 9.641382e-08 1.679340e-01 8.599360e-01
5.473484e-01 9.497638e-08 1.638000e-01 8.617680e-01
5.452415e-01 9.273052e-08 1.674110e-01 8.611740e-01
5.448345e-01 9.347050e-08 1.705820e-01 8.603480e-01
5.446312e-01 9.292568e-08 1.969500e-01 8.614360e-01
5.473798e-01 9.265054e-08 1.720820e-01 8.603460e-01
5.429010e-01 9.010630e-08 1.778010e-01 8.610000e-01
5.449630e-01 9.137832e-08 1.709080e-01 8.606520e-01
5.432399e-01 9.031291e-08 1.755420e-01 8.605200e-01
5.464745e-01 8.980011e-08 1.664710e-01 8.617080e-01
5.445841e-01 8.959428e-08 1.845490e-01 8.593260e-01
5.456035e-01 8.899348e-08 1.625860e-01 8.607080e-01
5.433735e-01 8.863047e-08 1.774450e-01 8.595540e-01
5.446681e-01 8.752942e-08 1.690080e-01 8.599100e-01
5.418552e-01 8.607086e-08 1.834370e-01 8.601560e-01
5.427063e-01 8.536275e-08 1.814120e-01 8.609300e-01
5.435695e-01 8.515290e-08 2.239350e-01 8.604420e-01
5.436855e-01 8.541494e-08 1.814380e-01 8.609040e-01
5.415130e-01 8.571053e-08 1.854090e-01 8.603760e-01
5.422281e-01 8.384585e-08 1.670120e-01 8.607940e-01
5.414480e-01 8.382644e-08 1.685890e-01 8.607800e-01
5.393663e-01 8.203767e-08 1.815090e-01 8.610200e-01
5.416657e-01 8.025807e-08 1.969880e-01 8.606640e-01
5.372439e-01 8.057488e-08 1.963970e-01 8.615200e-01
5.397325e-01 8.005650e-08 1.938200e-01 8.607500e-01
5.390637e-01 7.944431e-08 1.972560e-01 8.603740e-01
5.414960e-01 7.983569e-08 2.110650e-01 8.601380e-01
5.426479e-01 7.841138e-08 1.930890e-01 8.601480e-01
5.367119e-01 7.680427e-08 1.951250e-01 8.613520e-01
5.398517e-01 7.746502e-08 1.984380e-01 8.606320e-01
5.389842e-01 7.749222e-08 1.693580e-01 8.605380e-01
5.393818e-01 7.726679e-08 1.781600e-01 8.599660e-01
5.377859e-01 7.550973e-08 1.736640e-01 8.604940e-01
5.373866e-01 7.581179e-08 2.106020e-01 8.602680e-01
5.376438e-01 7.577664e-08 1.775420e-01 8.595620e-01
5.390514e-01 7.335705e-08 1.685120e-01 8.610860e-01
5.372468e-01 7.407150e-08 1.701540e-01 8.611100e-01
5.375295e-01 7.443568e-08 1.963990e-01 8.604120e-01
5.355597e-01 7.265533e-08 2.470900e-01 8.606680e-01
5.349901e-01 7.191370e-08 1.653620e-01 8.599140e-01
5.389980e-01 7.212994e-08 1.655250e-01 8.607400e-01
5.370054e-01 7.231065e-08 1.657710e-01 8.594560e-01
5.373368e-01 7.020330e-08 1.651980e-01 8.609020e-01
5.354968e-01 7.048704e-08 1.700580e-01 8.599720e-01
5.354513e-01 6.980598e-08 1.634890e-01 8.604520e-01
5.364333e-01 6.897349e-08 1.676270e-01 8.609900e-01
5.351418e-01 6.921437e-08 1.642270e-01 8.602980e-01
5.342482e-01 6.891671e-08 1.679410e-01 8.599120e-01
5.341933e-01 6.888632e-08 1.832740e-01 8.591420e-01
5.340187e-01 6.738985e-08 1.856730e-01 8.599220e-01
5.334843e-01 6.622228e-08 1.716900e-01 8.610620e-01
5.322561e-01 6.658280e-08 1.700930e-01 8.605080e-01
5.330288e-01 6.625954e-08 1.635680e-01 8.604360e-01
5.338808e-01 6.539655e-08 1.685300e-01 8.608680e-01
5.337308e-01 6.525865e-08 1.631210e-01 8.603260e-01
5.332680e-01 6.561360e-08 1.658050e-01 8.594980e-01
5.363069e-01 6.411978e-08 1.680910e-01 8.598940e-01
5.316384e-01 6.357462e-08 1.801120e-01 8.608400e-01
5.329283e-01 6.319373e-08 1.857850e-01 8.603720e-01
5.308518e-01 6.340638e-08 1.783290e-01 8.608960e-01
5.316069e-01 6.294613e-08 1.685600e-01 8.607420e-01
5.319723e-01 6.169826e-08 1.739650e-01 8.606380e-01
5.302084e-01 6.065448e-08 1.744140e-01 8.615540e-01
5.319376e-01 6.098118e-08 1.760660e-01 8.597780e-01
5.297780e-01 6.041265e-08 1.696730e-01 8.614300e-01
5.306089e-01 5.977101e-08 1.698410e-01 8.608680e-01
5.305517e-01 5.940639e-08 1.612780e-01 8.610600e-01
5.300970e-01 5.975496e-08 1.604840e-01 8.601960e-01
5.304206e-01 5.963850e-08 1.685770e-01 8.595360e-01
5.288186e-01 5.925928e-08 1.721300e-01 8.606700e-01
5.294077e-01 5.765017e-08 1.704560e-01 8.617200e-01
5.297968e-01 5.789292e-08 1.606650e-01 8.607280e-01
5.282233e-01 5.787337e-08 1.609610e-01 8.608280e-01
5.273276e-01 5.683720e-08 1.739490e-01 8.604140e-01
5.288179e-01 5.636059e-08 1.766320e-01 8.606120e-01
5.269826e-01 5.716753e-08 1.610520e-01 8.600100e-01
5.283973e-01 5.516466e-08 1.680950e-01 8.609080e-01
5.278241e-01 5.612458e-08 1.615100e-01 8.597740e-01
5.304675e-01 5.530803e-08 1.698440e-01 8.602360e-01
5.291082e-01 5.523275e-08 1.680380e-01 8.601440e-01
5.288332e-01 5.494566e-08 1.803400e-01 8.598480e-01
5.309428e-01 5.470196e-08 1.727490e-01 8.595660e-01
5.273716e-01 5.429054e-08 1.701560e-01 8.599960e-01
5.253800e-01 5.444197e-08 1.739890e-01 8.597800e-01
5.269969e-01 5.298893e-08 1.639390e-01 8.608860e-01
5.259332e-01 5.231686e-08 1.675100e-01 8.607980e-01
5.266682e-01 5.269694e-08 1.675830e-01 8.598660e-01
5.283966e-01 5.261750e-08 1.678250e-01 8.605640e-01
5.235848e-01 5.154073e-08 1.715280e-01 8.612040e-01
5.238116e-01 5.136392e-08 1.685550e-01 8.602280e-01
5.248565e-01 5.147751e-08 1.673820e-01 8.598140e-01
5.245374e-01 5.068704e-08 1.624120e-01 8.607960e-01
5.256080e-01 5.061507e-08 1.620250e-01 8.606340e-01
5.241824e-01 5.075215e-08 1.738590e-01 8.604140e-01
5.260333e-01 4.992882e-08 1.642230e-01 8.606880e-01
5.240180e-01 4.971992e-08 1.741190e-01 8.602120e-01
5.218522e-01 4.877933e-08 1.636030e-01 8.618920e-01
5.253780e-01 4.831886e-08 1.766840e-01 8.614920e-01
5.230947e-01 4.906949e-08 1.655730e-01 8.602460e-01
5.239443e-01 4.826190e-08 1.679470e-01 8.599100e-01
5.260386e-01 4.796952e-08 1.838560e-01 8.605040e-01
5.223718e-01 4.778779e-08 1.872040e-01 8.599580e-01
5.230076e-01 4.659134e-08 1.786030e-01 8.604720e-01
5.220389e-01 4.709622e-08 1.642220e-01 8.603320e-01
5.232534e-01 4.733448e-08 1.853160e-01 8.599320e-01
5.222434e-01 4.656417e-08 1.692360e-01 8.607760e-01
5.237793e-01 4.623968e-08 1.940240e-01 8.596100e-01
5.219576e-01 4.597133e-08 1.918120e-01 8.604140e-01
5.218520e-01 4.557985e-08 1.934890e-01 8.609580e-01
5.235894e-01 4.502571e-08 1.832720e-01 8.607060e-01
5.231568e-01 4.449759e-08 2.007130e-01 8.607500e-01
5.230197e-01 4.481094e-08 1.885360e-01 8.602560e-01
5.226313e-01 4.433471e-08 1.952440e-01 8.601560e-01
5.227677e-01 4.410287e-08 1.915760e-01 8.598960e-01
5.227338e-01 4.329078e-08 1.838590e-01 8.607180e-01
5.229889e-01 4.361510e-08 1.986100e-01 8.605880e-01
5.208784e-01 4.287087e-08 1.677980e-01 8.609060e-01
5.232323e-01 4.311783e-08 1.767070e-01 8.597180e-01
5.210391e-01 4.260751e-08 1.680480e-01 8.597480e-01
5.235071e-01 4.305423e-08 1.811870e-01 8.596920e-01
5.187168e-01 4.184024e-08 1.691000e-01 8.608700e-01
5.203369e-01 4.075529e-08 1.686630e-01 8.606260e-01
5.206670e-01 4.084976e-08 1.632950e-01 8.606780e-01
5.210938e-01 4.124445e-08 1.743790e-01 8.604520e-01
5.209853e-01 4.002461e-08 1.606130e-01 8.611860e-01
5.208486e-01 4.111161e-08 1.727730e-01 8.596020e-01
5.186254e-01 4.008300e-08 1.762850e-01 8.603280e-01
5.202206e-01 4.005158e-08 1.744560e-01 8.608340e-01
5.203501e-01 3.951821e-08 1.615620e-01 8.605680e-01
5.172525e-01 3.947899e-08 1.701520e-01 8.612940e-01
5.198313e-01 3.892968e-08 1.675000e-01 8.610040e-01
5.184984e-01 3.826216e-08 1.655900e-01 8.606460e-01
5.180254e-01 3.829927e-08 1.796840e-01 8.611260e-01
5.184225e-01 3.888480e-08 1.614290e-01 8.594580e-01
5.172797e-01 3.884719e-08 1.649830e-01 8.598840e-01
5.164315e-01 3.790924e-08 1.743290e-01 8.603320e-01
5.169831e-01 3.779654e-08 1.735580e-01 8.610420e-01
5.183536e-01 3.735304e-08 1.632800e-01 8.603200e-01
5.193641e-01 3.680404e-08 1.607570e-01 8.607040e-01
5.183496e-01 3.722638e-08 1.718320e-01 8.604540e-01
5.191061e-01 3.729743e-08 1.712590e-01 8.598400e-01
5.188688e-01 3.622722e-08 1.607730e-01 8.615800e-01
5.158098e-01 3.614800e-08 1.613290e-01 8.608500e-01
5.172469e-01 3.568564e-08 1.872530e-01 8.609360e-01
5.159483e-01 3.546402e-08 1.620540e-01 8.599980e-01
5.182207e-01 3.578353e-08 1.801230e-01 8.599940e-01
5.182833e-01 3.528259e-08 1.656580e-01 8.602720e-01
5.165514e-01 3.507171e-08 1.630080e-01 8.607840e-01
5.173128e-01 3.504544e-08 1.671670e-01 8.615080e-01
5.177763e-01 3.437616e-08 1.816450e-01 8.613920e-01
5.165713e-01 3.404954e-08 1.686580e-01 8.602580e-01
5.177267e-01 3.385874e-08 1.649560e-01 8.602140e-01
5.154843e-01 3.397652e-08 1.677460e-01 8.605520e-01
5.175809e-01 3.415845e-08 1.688360e-01 8.605020e-01
5.139414e-01 3.397451e-08 1.838700e-01 8.597900e-01
5.166007e-01 3.299058e-08 1.817620e-01 8.611800e-01
5.161152e-01 3.284543e-08 1.896990e-01 8.612540e-01
5.172003e-01 3.348027e-08 1.818910e-01 8.605260e-01
5.171204e-01 3.278326e-08 1.862590e-01 8.598360e-01
5.159021e-01 3.294553e-08 1.932720e-01 8.609720e-01
5.158286e-01 3.260988e-08 1.775430e-01 8.596880e-01
5.159834e-01 3.213314e-08 1.714120e-01 8.605520e-01
5.168564e-01 3.141117e-08 1.733680e-01 8.616820e-01
5.158719e-01 3.183083e-08 1.755660e-01 8.605040e-01
5.147642e-01 3.143308e-08 1.698820e-01 8.605200e-01
5.159197e-01 3.095853e-08 1.783690e-01 8.610640e-01
5.164015e-01 3.118111e-08 1.963750e-01 8.606980e-01
5.157404e-01 3.090287e-08 1.826000e-01 8.604100e-01
5.146684e-01 3.063563e-08 1.782120e-01 8.615700e-01
5.149886e-01 3.086554e-08 1.822340e-01 8.599260e-01
5.137467e-01 2.998176e-08 1.846780e-01 8.607560e-01
5.152869e-01 2.985909e-08 1.736630e-01 8.611460e-01
5.144138e-01 2.974195e-08 1.752040e-01 8.607860e-01
5.151998e-01 2.951579e-08 1.812470e-01 8.612120e-01
5.150697e-01 2.956412e-08 1.844650e-01 8.604300e-01
5.138184e-01 2.974286e-08 1.899980e-01 8.610120e-01
5.127014e-01 2.912806e-08 1.732250e-01 8.600340e-01
5.132570e-01 2.891445e-08 1.788740e-01 8.605120e-01
5.164403e-01 2.833348e-08 1.726680e-01 8.616260e-01
5.138915e-01 2.837963e-08 1.707700e-01 8.612200e-01
5.142222e-01 2.838506e-08 1.627460e-01 8.603740e-01
5.135067e-01 2.802902e-08 1.818690e-01 8.614080e-01
5.126437e-01 2.777139e-08 1.798540e-01 8.604580e-01
5.139199e-01 2.750236e-08 1.763900e-01 8.600380e-01
5.142408e-01 2.761563e-08 1.896190e-01 8.613740e-01
5.143859e-01 2.716445e-08 1.822190e-01 8.610760e-01
5.136502e-01 2.723758e-08 1.680540e-01 8.597860e-01
5.131997e-01 2.687690e-08 1.758010e-01 8.609100e-01
5.148203e-01 2.716148e-08 1.773580e-01 8.596820e-01
5.135244e-01 2.685381e-08 2.015010e-01 8.603140e-01
5.142600e-01 2.651056e-08 2.081240e-01 8.602740e-01
5.143093e-01 2.604969e-08 2.069910e-01 8.621040e-01
5.132992e-01 2.598419e-08 2.126030e-01 8.611300e-01
5.117822e-01 2.596858e-08 2.133690e-01 8.606220e-01
5.136120e-01 2.609361e-08 1.813940e-01 8.600820e-01
5.127151e-01 2.599526e-08 1.929830e-01 8.600020e-01
5.128907e-01 2.592257e-08 1.776050e-01 8.596720e-01
5.132900e-01 2.519339e-08 1.884630e-01 8.609160e-01
5.138177e-01 2.530644e-08 2.025700e-01 8.608240e-01
5.138356e-01 2.461356e-08 1.936310e-01 8.617280e-01
5.133927e-01 2.471163e-08 1.928970e-01 8.612960e-01
5.141458e-01 2.458404e-08 2.133460e-01 8.609560e-01
5.111618e-01 2.454253e-08 2.072850e-01 8.603020e-01
5.123078e-01 2.400050e-08 1.909730e-01 8.612880e-01
5.131040e-01 2.392391e-08 2.204220e-01 8.618220e-01
5.117142e-01 2.426980e-08 2.138850e-01 8.597620e-01
5.109342e-01 2.403511e-08 1.958930e-01 8.608340e-01
5.123215e-01 2.385692e-08 1.944180e-01 8.602880e-01
5.136107e-01 2.355882e-08 2.034170e-01 8.607380e-01
5.114006e-01 2.344802e-08 1.911900e-01 8.611420e-01
5.126776e-01 2.327517e-08 1.882840e-01 8.605260e-01
5.115525e-01 2.331199e-08 1.740900e-01 8.613880e-01
5.131791e-01 2.299342e-08 1.798980e-01 8.609780e-01
5.118493e-01 2.285869e-08 2.034670e-01 8.607040e-01
5.115230e-01 2.273697e-08 1.786540e-01 8.598320e-01
5.113624e-01 2.281485e-08 2.037240e-01 8.610480e-01
5.106988e-01 2.245439e-08 1.809460e-01 8.605060e-01
5.105084e-01 2.217027e-08 2.053270e-01 8.610300e-01
5.092467e-01 2.240270e-08 2.009350e-01 8.601840e-01
5.102708e-01 2.234304e-08 1.878590e-01 8.598400e-01
5.106993e-01 2.189569e-08 1.912830e-01 8.607780e-01
5.102972e-01 2.158678e-08 1.884980e-01 8.611260e-01
5.094793e-01 2.144387e-08 1.973650e-01 8.612700e-01
5.101346e-01 2.122858e-08 1.726750e-01 8.603480e-01
5.102072e-01 2.106462e-08 1.689170e-01 8.614240e-01
5.121395e-01 2.093201e-08 1.704880e-01 8.619660e-01
5.104015e-01 2.098711e-08 1.728200e-01 8.606220e-01
5.097381e-01 2.039675e-08 1.909830e-01 8.612280e-01
5.102213e-01 2.085046e-08 1.842220e-01 8.602180e-01
5.105339e-01 2.035910e-08 1.792580e-01 8.610820e-01
5.096619e-01 2.046026e-08 1.690320e-01 8.610180e-01
5.095515e-01 2.002071e-08 1.850460e-01 8.609760e-01
5.098317e-01 2.027272e-08 1.853020e-01 8.610000e-01
5.090423e-01 2.021239e-08 1.780260e-01 8.597780e-01
5.104297e-01 2.008515e-08 1.699940e-01 8.600180e-01
5.096718e-01 1.980664e-08 1.739640e-01 8.606720e-01
5.111060e-01 1.966290e-08 2.068790e-01 8.609480e-01
5.102684e-01 1.973872e-08 2.049470e-01 8.610060e-01
5.098046e-01 1.928950e-08 1.896360e-01 8.608000e-01
5.096421e-01 1.943014e-08 1.970440e-01 8.605640e-01
5.094206e-01 1.924544e-08 1.922210e-01 8.601340e-01
5.104801e-01 1.906449e-08 2.109600e-01 8.614480e-01
5.085816e-01 1.896510e-08 2.139720e-01 8.611200e-01
5.089041e-01 1.877661e-08 1.917940e-01 8.597280e-01
5.089250e-01 1.894541e-08 2.413870e-01 8.604160e-01
5.088613e-01 1.857250e-08 1.977060e-01 8.616080e-01
5.086341e-01 1.823303e-08 2.704200e-01 8.614860e-01
5.090754e-01 1.842861e-08 2.026260e-01 8.607000e-01
5.083509e-01 1.817935e-08 1.997620e-01 8.611000e-01
5.090263e-01 1.862402e-08 1.804330e-01 8.608220e-01
5.088689e-01 1.815248e-08 2.107460e-01 8.603460e-01
5.089565e-01 1.788904e-08 2.035320e-01 8.604780e-01
5.081726e-01 1.763107e-08 1.794350e-01 8.624720e-01
5.085964e-01 1.784925e-08 1.949100e-01 8.613180e-01
5.075029e-01 1.756817e-08 1.678700e-01 8.619680e-01
5.087137e-01 1.726756e-08 1.888830e-01 8.610160e-01
5.088391e-01 1.719276e-08 1.879800e-01 8.606660e-01
5.084033e-01 1.717171e-08 1.671660e-01 8.604180e-01
5.076592e-01 1.731563e-08 1.778740e-01 8.604000e-01
5.069443e-01 1.690451e-08 1.838820e-01 8.608660e-01
5.094974e-01 1.700534e-08 1.913070e-01 8.613220e-01
5.083597e-01 1.652035e-08 1.796300e-01 8.616660e-01
5.067849e-01 1.649418e-08 1.693250e-01 8.604420e-01
5.074021e-01 1.647566e-08 1.755320e-01 8.611580e-01
5.076992e-01 1.652337e-08 1.725740e-01 8.607020e-01
5.080130e-01 1.629631e-08 1.761700e-01 8.613400e-01
5.089830e-01 1.622165e-08 1.835540e-01 8.616440e-01
5.079418e-01 1.624406e-08 1.680810e-01 8.610220e-01
5.082912e-01 1.581976e-08 1.916640e-01 8.615680e-01
5.067306e-01 1.600572e-08 2.065710e-01 8.612520e-01
5.078617e-01 1.598015e-08 1.794560e-01 8.599740e-01
5.086692e-01 1.588894e-08 1.952570e-01 8.602540e-01
5.079628e-01 1.573818e-08 2.283310e-01 8.604220e-01
5.077424e-01 1.552247e-08 1.997250e-01 8.605100e-01
5.070975e-01 1.502434e-08 1.932080e-01 8.616580e-01
5.071837e-01 1.527201e-08 1.840240e-01 8.613520e-01
5.065928e-01 1.540071e-08 1.707540e-01 8.601680e-01
5.085049e-01 1.524302e-08 1.841360e-01 8.609040e-01
5.074474e-01 1.484002e-08 1.747780e-01 8.622100e-01
5.066640e-01 1.484528e-08 1.657590e-01 8.616720e-01
5.084719e-01 1.503415e-08 1.675910e-01 8.605300e-01
5.078103e-01 1.483736e-08 1.689000e-01 8.613460e-01
5.079968e-01 1.461917e-08 1.657820e-01 8.610100e-01
5.077111e-01 1.470888e-08 1.658560e-01 8.610900e-01
5.066229e-01 1.430770e-08 1.719280e-01 8.608980e-01
5.082143e-01 1.451119e-08 1.840200e-01 8.605420e-01
5.055543e-01 1.427257e-08 1.898520e-01 8.600600e-01
5.065901e-01 1.442408e-08 2.251310e-01 8.599900e-01
5.069234e-01 1.408786e-08 1.870750e-01 8.610680e-01
5.074571e-01 1.400422e-08 1.856200e-01 8.613740e-01
5.075694e-01 1.396274e-08 1.850870e-01 8.609340e-01
5.071692e-01 1.403118e-08 1.747520e-01 8.603180e-01
5.066828e-01 1.370990e-08 1.821180e-01 8.608160e-01
5.071824e-01 1.367292e-08 2.101150e-01 8.614020e-01
5.067175e-01 1.353537e-08 1.924290e-01 8.609680e-01
5.058880e-01 1.357123e-08 2.225360e-01 8.611500e-01
5.067993e-01 1.338257e-08 2.103280e-01 8.615900e-01
5.064701e-01 1.305932e-08 1.714020e-01 8.624100e-01
5.061054e-01 1.313366e-08 1.874130e-01 8.614880e-01
5.071214e-01 1.315829e-08 1.987260e-01 8.606660e-01
5.059749e-01 1.292297e-08 2.343220e-01 8.631400e-01
5.052963e-01 1.307202e-08 1.986800e-01 8.602000e-01
5.066544e-01 1.299283e-08 1.747090e-01 8.610980e-01
5.068166e-01 1.277861e-08 1.887710e-01 8.616640e-01
5.054333e-01 1.282400e-08 2.202220e-01 8.604780e-01
5.052198e-01 1.265197e-08 2.033050e-01 8.612540e-01
5.067556e-01 1.261777e-08 1.871310e-01 8.620420e-01
5.067361e-01 1.240530e-08 1.708420e-01 8.621820e-01
5.056116e-01 1.247851e-08 1.900880e-01 8.617980e-01
5.051743e-01 1.212964e-08 1.694770e-01 8.608960e-01
5.070979e-01 1.216837e-08 1.831910e-01 8.603760e-01
5.059674e-01 1.210942e-08 2.108120e-01 8.613640e-01
5.057698e-01 1.207029e-08 2.159700e-01 8.610620e-01
5.064889e-01 1.215710e-08 2.675200e-01 8.610580e-01
5.054025e-01 1.191591e-08 1.755870e-01 8.612920e-01
5.054011e-01 1.180642e-08 1.782590e-01 8.614440e-01
5.058794e-01 1.177910e-08 1.915450e-01 8.608760e-01
5.064405e-01 1.194094e-08 1.947350e-01 8.602320e-01
5.053223e-01 1.155010e-08 2.257900e-01 8.617820e-01
5.065508e-01 1.155260e-08 1.840840e-01 8.609960e-01
5.045472e-01 1.140333e-08 1.873040e-01 8.613020e-01
5.058569e-01 1.155933e-08 1.850960e-01 8.613060e-01
5.055324e-01 1.144716e-08 2.291570e-01 8.603440e-01
5.059439e-01 1.119142e-08 1.836670e-01 8.614440e-01
5.049701e-01 1.118905e-08 1.748150e-01 8.612080e-01
5.049790e-01 1.105616e-08 1.963100e-01 8.619160e-01
5.059566e-01 1.102272e-08 1.864820e-01 8.612700e-01
5.052072e-01 1.091086e-08 1.824050e-01 8.615340e-01
5.054058e-01 1.094701e-08 2.353700e-01 8.607980e-01
5.043075e-01 1.088862e-08 1.782150e-01 8.607440e-01
5.063912e-01 1.078839e-08 1.791130e-01 8.611380e-01
5.054147e-01 1.082879e-08 1.667450e-01 8.609920e-01
5.047569e-01 1.058044e-08 2.212410e-01 8.622900e-01
5.054574e-01 1.076399e-08 2.013970e-01 8.609600e-01
5.044718e-01 1.039427e-08 2.081680e-01 8.603040e-01
5.064709e-01 1.062115e-08 2.296990e-01 8.609840e-01
5.055522e-01 1.037690e-08 1.973550e-01 8.609260e-01
5.050485e-01 1.037961e-08 2.016180e-01 8.611620e-01
5.049749e-01 1.029231e-08 2.228110e-01 8.617900e-01
5.046320e-01 1.006449e-08 1.933580e-01 8.615600e-01
5.052283e-01 1.016529e-08 1.728100e-01 8.611860e-01
5.043576e-01 9.944432e-09 1.906720e-01 8.624500e-01
5.047025e-01 9.897376e-09 1.747350e-01 8.624100e-01
5.052800e-01 1.001510e-08 1.786680e-01 8.612320e-01
5.047855e-01 9.882170e-09 1.904220e-01 8.615720e-01
5.051101e-01 9.940449e-09 1.856120e-01 8.618500e-01
5.050411e-01 9.777039e-09 2.040590e-01 8.609640e-01
5.056032e-01 9.722875e-09 2.218360e-01 8.606660e-01
5.039726e-01 9.634672e-09 1.747340e-01 8.614340e-01
5.045358e-01 9.686754e-09 1.738260e-01 8.609540e-01
5.035758e-01 9.565551e-09 1.828550e-01 8.613180e-01
5.047206e-01 9.402936e-09 1.847360e-01 8.620320e-01
5.045665e-01 9.359881e-09 1.990390e-01 8.624040e-01
5.054334e-01 9.423270e-09 2.229160e-01 8.623120e-01
5.035874e-01 9.183905e-09 1.866730e-01 8.625260e-01
5.053462e-01 9.381738e-09 1.790300e-01 8.603200e-01
5.037621e-01 9.066535e-09 1.811880e-01 8.617980e-01
5.048951e-01 9.132296e-09 1.751520e-01 8.609160e-01
5.046086e-01 9.021411e-09 1.630730e-01 8.617380e-01
5.043302e-01 8.973047e-09 2.041910e-01 8.611700e-01
5.042888e-01 9.048528e-09 2.020410e-01 8.619540e-01
5.033575e-01 8.798889e-09 1.819190e-01 8.608420e-01
5.052207e-01 9.002940e-09 1.784090e-01 8.612600e-01
5.036470e-01 8.911068e-09 1.698310e-01 8.607980e-01
5.045262e-01 8.813208e-09 1.789180e-01 8.609760e-01
5.042606e-01 8.579564e-09 1.731410e-01 8.631240e-01
5.044727e-01 8.509016e-09 1.926760e-01 8.622460e-01
5.052923e-01 8.642652e-09 2.208630e-01 8.619260e-01
5.035180e-01 8.536042e-09 1.836910e-01 8.616800e-01
5.037835e-01 8.639073e-09 1.815730e-01 8.605800e-01
5.046956e-01 8.362166e-09 1.792210e-01 8.608660e-01
5.034836e-01 8.284293e-09 2.177250e-01 8.605680e-01
5.026997e-01 8.273868e-09 1.764140e-01 8.610260e-01
5.043806e-01 8.269069e-09 1.920510e-01 8.618700e-01
5.032891e-01 8.030600e-09 1.822160e-01 8.624460e-01
5.045036e-01 8.192165e-09 1.921430e-01 8.614360e-01
5.039524e-01 8.053355e-09 1.788620e-01 8.620880e-01
5.048841e-01 8.057724e-09 1.953090e-01 8.616820e-01
5.036819e-01 8.012741e-09 1.893430e-01 8.616000e-01
5.046691e-01 7.991122e-09 1.817460e-01 8.617040e-01
5.043794e-01 8.011923e-09 1.989530e-01 8.618560e-01
5.036830e-01 7.795769e-09 1.836640e-01 8.613200e-01
5.035972e-01 7.806288e-09 1.847630e-01 8.615400e-01
5.036619e-01 7.867189e-09 1.735690e-01 8.598620e-01
