# dim  N   mc   rho  Brute 
# 1    1 1049576 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.030271e-01 2.705181e-09 6.127980e-01 8.614955e-01
5.028065e-01 2.618105e-09 6.570760e-01 8.617737e-01
5.020678e-01 2.497937e-09 5.103130e-01 8.622358e-01
5.018503e-01 2.418494e-09 6.101960e-01 8.617337e-01
5.022361e-01 2.373818e-09 5.852260e-01 8.623511e-01
5.016903e-01 2.285455e-09 6.072210e-01 8.617003e-01
5.026683e-01 2.265853e-09 5.752870e-01 8.614745e-01
5.020355e-01 2.178845e-09 5.510580e-01 8.611430e-01
5.015656e-01 2.099603e-09 5.474570e-01 8.622158e-01
5.017982e-01 2.071897e-09 6.406840e-01 8.620005e-01
5.017525e-01 2.004605e-09 6.158930e-01 8.615050e-01
5.017533e-01 1.944250e-09 5.221920e-01 8.617661e-01
5.016757e-01 1.880558e-09 5.682160e-01 8.621339e-01
5.018148e-01 1.845329e-09 5.540300e-01 8.615651e-01
5.016200e-01 1.789655e-09 5.789730e-01 8.619119e-01
5.012014e-01 1.723710e-09 5.817450e-01 8.621167e-01
5.015680e-01 1.698993e-09 5.441420e-01 8.613650e-01
5.014091e-01 1.643956e-09 5.944660e-01 8.616337e-01
5.012724e-01 1.597828e-09 6.391530e-01 8.628427e-01
5.011385e-01 1.554073e-09 6.733620e-01 8.616356e-01
5.012922e-01 1.507579e-09 6.057780e-01 8.620976e-01
5.013308e-01 1.483394e-09 5.708870e-01 8.618537e-01
5.012028e-01 1.441903e-09 6.644970e-01 8.626865e-01
5.015082e-01 1.430245e-09 5.690490e-01 8.619014e-01
5.011611e-01 1.364512e-09 5.219640e-01 8.623177e-01
5.011934e-01 1.330960e-09 4.923440e-01 8.622358e-01
5.013173e-01 1.302633e-09 5.334410e-01 8.621701e-01
5.014968e-01 1.292298e-09 5.257460e-01 8.616394e-01
5.011779e-01 1.243985e-09 5.642180e-01 8.619281e-01
5.015174e-01 1.241270e-09 5.264120e-01 8.613993e-01
5.010291e-01 1.181226e-09 4.992690e-01 8.627131e-01
5.011466e-01 1.174311e-09 5.613830e-01 8.617499e-01
5.011434e-01 1.138049e-09 5.432460e-01 8.616194e-01
5.010100e-01 1.107030e-09 5.515960e-01 8.621929e-01
5.010142e-01 1.083248e-09 5.667130e-01 8.618995e-01
5.009548e-01 1.041883e-09 6.786150e-01 8.623292e-01
5.009902e-01 1.028970e-09 6.852060e-01 8.623987e-01
5.007660e-01 1.004637e-09 5.680150e-01 8.618518e-01
5.005298e-01 9.587534e-10 5.889040e-01 8.619776e-01
5.005992e-01 9.346634e-10 6.471410e-01 8.621634e-01
5.007629e-01 9.355153e-10 7.048060e-01 8.616641e-01
5.009842e-01 9.138726e-10 6.257460e-01 8.623587e-01
5.007635e-01 8.852752e-10 6.857430e-01 8.628522e-01
5.006456e-01 8.593146e-10 7.180100e-01 8.618194e-01
5.004548e-01 8.390155e-10 6.748980e-01 8.621091e-01
5.006565e-01 8.255982e-10 7.044940e-01 8.621691e-01
5.006846e-01 8.174950e-10 7.173940e-01 8.613526e-01
5.005789e-01 7.813068e-10 6.727070e-01 8.618642e-01
5.007843e-01 7.948479e-10 5.673160e-01 8.618890e-01
5.007776e-01 7.820146e-10 5.816290e-01 8.611516e-01
5.003036e-01 7.305538e-10 5.876500e-01 8.616918e-01
5.008504e-01 7.576194e-10 5.844550e-01 8.617537e-01
5.006273e-01 7.148506e-10 6.019580e-01 8.621224e-01
5.004053e-01 6.914203e-10 6.222370e-01 8.621672e-01
5.003472e-01 6.831290e-10 6.056510e-01 8.629180e-01
5.004669e-01 6.766817e-10 6.171460e-01 8.621186e-01
5.004392e-01 6.527680e-10 6.240030e-01 8.618842e-01
5.003027e-01 6.448701e-10 6.684090e-01 8.621710e-01
5.002884e-01 6.277584e-10 6.996610e-01 8.623616e-01
5.003910e-01 6.230781e-10 6.779160e-01 8.622215e-01
5.003007e-01 6.098584e-10 6.138520e-01 8.621253e-01
5.005032e-01 6.078651e-10 6.022780e-01 8.618976e-01
5.003770e-01 5.928867e-10 6.069020e-01 8.620414e-01
5.005686e-01 5.906945e-10 6.048180e-01 8.617394e-01
5.003433e-01 5.747243e-10 6.063110e-01 8.619957e-01
5.004403e-01 5.706127e-10 6.217170e-01 8.623301e-01
5.005215e-01 5.593750e-10 6.323350e-01 8.621462e-01
5.004961e-01 5.473792e-10 5.996020e-01 8.612402e-01
5.004641e-01 5.447076e-10 5.973140e-01 8.623825e-01
5.003912e-01 5.285487e-10 5.628420e-01 8.622358e-01
5.003693e-01 5.169357e-10 5.461620e-01 8.614393e-01
5.002868e-01 5.056378e-10 5.669340e-01 8.618547e-01
5.002911e-01 4.994055e-10 6.099900e-01 8.624016e-01
5.005738e-01 5.110217e-10 5.793870e-01 8.618271e-01
5.005011e-01 4.955877e-10 5.535750e-01 8.618585e-01
5.004319e-01 4.878426e-10 5.766270e-01 8.623654e-01
5.004170e-01 4.810639e-10 5.822130e-01 8.615803e-01
5.002777e-01 4.648450e-10 5.739250e-01 8.624892e-01
5.003822e-01 4.744852e-10 5.526640e-01 8.620338e-01
5.003146e-01 4.556257e-10 5.520170e-01 8.616784e-01
5.000610e-01 4.385671e-10 5.398910e-01 8.625245e-01
5.002863e-01 4.471270e-10 5.505160e-01 8.622320e-01
5.002509e-01 4.390533e-10 5.630780e-01 8.626579e-01
5.003793e-01 4.363750e-10 5.708550e-01 8.620672e-01
5.005033e-01 4.388366e-10 5.563130e-01 8.620976e-01
5.003150e-01 4.235369e-10 5.494180e-01 8.617261e-01
5.000666e-01 4.042417e-10 5.462940e-01 8.626788e-01
5.002635e-01 4.170481e-10 5.472350e-01 8.621491e-01
5.001897e-01 4.105602e-10 5.352580e-01 8.625121e-01
5.001707e-01 3.983144e-10 5.522540e-01 8.613459e-01
5.002427e-01 4.004912e-10 5.424830e-01 8.622672e-01
5.003892e-01 4.038405e-10 6.079800e-01 8.626598e-01
5.003351e-01 4.021068e-10 5.732650e-01 8.617547e-01
5.002939e-01 3.940148e-10 5.195030e-01 8.609753e-01
5.001746e-01 3.823850e-10 5.478620e-01 8.620138e-01
5.002836e-01 3.799602e-10 5.558200e-01 8.617937e-01
5.001656e-01 3.748989e-10 5.094060e-01 8.621138e-01
5.004309e-01 3.844855e-10 5.743470e-01 8.614574e-01
5.002363e-01 3.694846e-10 5.356670e-01 8.624740e-01
5.001524e-01 3.605157e-10 5.322290e-01 8.623749e-01
5.001497e-01 3.569017e-10 5.410410e-01 8.627922e-01
5.002732e-01 3.615108e-10 5.097090e-01 8.619871e-01
5.001786e-01 3.542969e-10 5.496130e-01 8.623730e-01
5.002023e-01 3.595632e-10 5.270690e-01 8.616765e-01
5.001992e-01 3.519272e-10 5.475550e-01 8.610372e-01
5.002635e-01 3.575728e-10 5.395270e-01 8.615050e-01
5.001367e-01 3.416182e-10 5.514050e-01 8.621415e-01
5.001569e-01 3.414412e-10 5.530980e-01 8.622682e-01
5.000962e-01 3.378746e-10 5.465820e-01 8.623720e-01
5.000988e-01 3.349910e-10 5.172190e-01 8.622768e-01
5.002496e-01 3.412720e-10 5.366110e-01 8.618814e-01
5.003480e-01 3.431524e-10 5.226000e-01 8.615012e-01
5.001889e-01 3.289723e-10 5.504020e-01 8.615622e-01
5.002940e-01 3.419310e-10 5.122260e-01 8.619766e-01
5.001741e-01 3.287303e-10 5.175220e-01 8.619490e-01
5.002268e-01 3.286896e-10 5.159400e-01 8.619947e-01
5.002606e-01 3.292448e-10 5.515970e-01 8.619614e-01
5.000665e-01 3.173045e-10 5.405660e-01 8.622577e-01
5.001253e-01 3.151512e-10 5.415340e-01 8.622463e-01
5.001942e-01 3.211125e-10 5.267470e-01 8.621691e-01
5.001910e-01 3.232644e-10 5.375590e-01 8.616003e-01
5.002205e-01 3.237889e-10 5.394140e-01 8.626874e-01
5.002257e-01 3.187737e-10 5.427030e-01 8.612773e-01
5.002724e-01 3.189038e-10 5.296150e-01 8.621348e-01
5.000551e-01 3.042626e-10 5.228180e-01 8.616603e-01
5.001746e-01 3.168745e-10 5.556960e-01 8.615346e-01
5.002832e-01 3.179594e-10 5.513630e-01 8.613897e-01
5.002380e-01 3.151010e-10 5.065460e-01 8.616365e-01
4.999918e-01 2.992575e-10 4.966200e-01 8.624950e-01
5.001195e-01 3.052231e-10 5.251800e-01 8.618528e-01
5.002240e-01 3.106618e-10 5.364070e-01 8.608076e-01
5.001424e-01 3.022838e-10 5.002780e-01 8.618995e-01
5.001224e-01 3.003713e-10 5.087570e-01 8.620043e-01
5.000210e-01 2.967395e-10 5.417940e-01 8.628875e-01
5.002778e-01 3.079026e-10 5.462700e-01 8.615860e-01
5.001647e-01 2.980319e-10 5.320490e-01 8.621005e-01
5.001620e-01 2.984633e-10 5.444680e-01 8.617232e-01
5.002558e-01 3.026795e-10 5.301380e-01 8.618880e-01
4.999449e-01 2.869114e-10 5.629080e-01 8.629628e-01
5.002116e-01 2.985316e-10 5.296950e-01 8.620853e-01
5.002623e-01 3.003728e-10 5.803930e-01 8.619481e-01
5.000700e-01 2.872761e-10 5.494010e-01 8.618766e-01
5.001321e-01 2.915367e-10 5.498390e-01 8.620205e-01
5.002965e-01 3.000275e-10 5.445370e-01 8.612297e-01
5.001462e-01 2.901862e-10 5.524460e-01 8.619166e-01
5.001541e-01 2.883006e-10 5.838190e-01 8.614469e-01
5.000919e-01 2.913394e-10 5.506030e-01 8.619443e-01
5.001853e-01 2.889328e-10 5.242690e-01 8.623968e-01
5.000755e-01 2.919675e-10 5.371590e-01 8.624006e-01
5.002240e-01 2.905133e-10 5.361690e-01 8.616375e-01
4.999960e-01 2.781079e-10 5.396280e-01 8.621805e-01
5.002687e-01 2.970548e-10 5.285880e-01 8.621339e-01
5.000865e-01 2.856365e-10 5.388110e-01 8.618966e-01
5.000409e-01 2.819903e-10 5.173490e-01 8.624807e-01
5.001540e-01 2.860237e-10 5.301920e-01 8.624730e-01
5.001886e-01 2.864971e-10 5.267190e-01 8.616298e-01
5.001745e-01 2.859711e-10 5.585380e-01 8.616784e-01
5.002021e-01 2.843664e-10 5.373470e-01 8.620081e-01
5.001836e-01 2.843848e-10 5.478740e-01 8.626398e-01
5.002338e-01 2.849332e-10 5.473990e-01 8.616556e-01
5.000894e-01 2.815991e-10 5.236110e-01 8.621367e-01
4.999987e-01 2.763267e-10 5.450620e-01 8.619995e-01
5.001711e-01 2.845677e-10 5.459560e-01 8.619376e-01
5.001334e-01 2.778458e-10 5.293420e-01 8.624292e-01
5.001723e-01 2.805119e-10 5.180190e-01 8.615994e-01
5.001201e-01 2.807426e-10 5.143750e-01 8.619385e-01
5.002715e-01 2.906186e-10 5.303570e-01 8.620672e-01
5.000894e-01 2.756782e-10 5.283700e-01 8.619890e-01
5.001139e-01 2.787137e-10 5.063300e-01 8.621272e-01
5.000892e-01 2.764301e-10 5.287800e-01 8.624892e-01
5.001146e-01 2.780209e-10 5.341950e-01 8.617327e-01
4.999953e-01 2.715306e-10 5.235710e-01 8.626846e-01
5.001032e-01 2.760201e-10 5.222950e-01 8.623616e-01
5.000691e-01 2.736726e-10 5.307750e-01 8.620433e-01
5.000967e-01 2.768544e-10 5.659520e-01 8.625883e-01
5.001256e-01 2.790703e-10 5.462960e-01 8.627779e-01
5.002733e-01 2.829463e-10 5.493970e-01 8.618414e-01
5.001338e-01 2.759125e-10 5.188040e-01 8.617994e-01
5.000478e-01 2.720488e-10 5.357220e-01 8.628999e-01
5.000659e-01 2.722990e-10 5.187630e-01 8.623368e-01
5.001430e-01 2.796568e-10 5.350720e-01 8.619242e-01
5.001704e-01 2.768853e-10 5.237470e-01 8.624645e-01
5.001460e-01 2.727776e-10 5.144230e-01 8.618852e-01
5.002041e-01 2.788246e-10 5.169970e-01 8.617022e-01
5.001229e-01 2.731185e-10 5.247450e-01 8.620281e-01
5.000365e-01 2.666406e-10 5.399250e-01 8.621682e-01
5.001303e-01 2.735054e-10 5.463600e-01 8.613593e-01
5.001134e-01 2.717981e-10 5.409380e-01 8.622672e-01
5.001279e-01 2.729787e-10 5.520020e-01 8.620205e-01
5.001111e-01 2.724287e-10 5.471260e-01 8.617146e-01
5.001541e-01 2.733644e-10 5.073570e-01 8.612992e-01
5.001010e-01 2.714733e-10 5.322260e-01 8.623558e-01
5.001528e-01 2.738197e-10 5.047840e-01 8.616765e-01
5.002187e-01 2.771814e-10 5.246090e-01 8.618375e-01
5.001289e-01 2.749222e-10 5.504590e-01 8.620519e-01
5.002023e-01 2.783843e-10 5.152280e-01 8.621310e-01
5.000803e-01 2.745574e-10 5.312270e-01 8.621510e-01
5.002360e-01 2.757116e-10 5.133720e-01 8.614602e-01
5.002305e-01 2.757659e-10 5.170060e-01 8.621157e-01
5.001154e-01 2.708259e-10 5.233710e-01 8.615593e-01
5.001007e-01 2.681138e-10 5.396260e-01 8.617642e-01
5.003181e-01 2.835292e-10 5.328210e-01 8.615441e-01
5.001238e-01 2.693584e-10 5.134710e-01 8.620100e-01
5.001222e-01 2.704118e-10 5.390500e-01 8.621929e-01
5.004067e-01 2.860154e-10 5.449290e-01 8.615917e-01
5.001157e-01 2.692900e-10 5.604050e-01 8.620710e-01
5.001558e-01 2.730855e-10 5.600880e-01 8.619214e-01
5.003040e-01 2.797252e-10 5.622430e-01 8.611859e-01
5.001699e-01 2.721317e-10 5.499260e-01 8.626017e-01
5.001416e-01 2.723816e-10 5.194750e-01 8.613497e-01
5.001809e-01 2.700361e-10 5.061050e-01 8.622320e-01
5.001160e-01 2.710094e-10 5.145770e-01 8.627379e-01
5.001413e-01 2.678253e-10 5.206860e-01 8.620472e-01
5.001037e-01 2.706808e-10 5.413880e-01 8.621253e-01
5.000477e-01 2.635725e-10 5.433290e-01 8.623311e-01
5.001075e-01 2.681757e-10 5.355560e-01 8.617089e-01
5.000807e-01 2.688429e-10 5.365120e-01 8.618909e-01
5.000938e-01 2.706922e-10 5.104000e-01 8.618309e-01
5.001374e-01 2.700437e-10 5.255910e-01 8.620452e-01
5.000829e-01 2.641891e-10 5.362830e-01 8.623387e-01
5.002209e-01 2.722372e-10 5.188180e-01 8.619947e-01
5.001870e-01 2.692743e-10 5.184660e-01 8.620395e-01
5.000995e-01 2.675437e-10 5.174240e-01 8.617880e-01
5.001271e-01 2.704982e-10 5.364040e-01 8.623463e-01
5.001710e-01 2.711058e-10 5.630210e-01 8.623149e-01
5.000235e-01 2.618045e-10 5.789540e-01 8.623501e-01
5.000780e-01 2.691477e-10 5.458080e-01 8.620424e-01
5.002023e-01 2.709359e-10 5.141850e-01 8.613573e-01
5.001837e-01 2.731502e-10 5.502550e-01 8.615374e-01
5.002769e-01 2.754825e-10 5.495070e-01 8.614145e-01
5.000280e-01 2.647264e-10 5.346120e-01 8.626598e-01
5.000920e-01 2.671544e-10 5.379690e-01 8.623120e-01
5.001572e-01 2.696719e-10 5.275180e-01 8.619157e-01
5.000858e-01 2.656290e-10 5.560340e-01 8.622206e-01
5.001470e-01 2.679112e-10 5.255940e-01 8.622129e-01
5.002247e-01 2.721188e-10 5.393190e-01 8.611535e-01
5.001440e-01 2.691019e-10 5.103150e-01 8.618156e-01
5.001037e-01 2.684825e-10 5.460160e-01 8.622787e-01
5.001876e-01 2.698794e-10 5.376330e-01 8.617585e-01
5.002473e-01 2.705289e-10 5.483940e-01 8.617537e-01
5.001486e-01 2.660528e-10 5.205760e-01 8.613221e-01
5.001301e-01 2.659055e-10 5.148290e-01 8.625178e-01
5.001435e-01 2.676817e-10 5.296430e-01 8.625007e-01
5.002280e-01 2.721305e-10 5.859230e-01 8.618804e-01
5.003490e-01 2.794875e-10 5.471500e-01 8.614412e-01
4.999999e-01 2.625798e-10 5.415440e-01 8.619138e-01
5.002046e-01 2.724791e-10 5.264850e-01 8.614783e-01
5.002255e-01 2.722318e-10 5.150900e-01 8.614736e-01
5.000491e-01 2.595062e-10 5.363360e-01 8.617918e-01
5.001993e-01 2.724197e-10 5.213300e-01 8.615012e-01
5.002105e-01 2.692002e-10 5.205390e-01 8.611677e-01
4.999966e-01 2.644414e-10 5.064890e-01 8.620738e-01
4.999959e-01 2.608911e-10 5.236760e-01 8.625512e-01
5.001552e-01 2.666444e-10 5.174770e-01 8.609458e-01
5.001006e-01 2.691973e-10 5.277650e-01 8.619157e-01
5.001391e-01 2.686871e-10 5.175790e-01 8.617785e-01
5.001463e-01 2.715807e-10 5.253560e-01 8.616765e-01
5.001871e-01 2.707480e-10 5.275620e-01 8.618728e-01
5.000630e-01 2.662098e-10 5.082570e-01 8.620662e-01
5.001322e-01 2.707179e-10 5.175760e-01 8.623625e-01
5.002712e-01 2.721326e-10 5.252170e-01 8.616356e-01
5.001586e-01 2.705225e-10 5.364410e-01 8.621672e-01
5.000878e-01 2.666912e-10 5.436220e-01 8.622044e-01
5.000903e-01 2.712731e-10 5.302380e-01 8.616298e-01
5.001270e-01 2.661885e-10 5.252930e-01 8.614088e-01
5.000816e-01 2.653906e-10 5.165670e-01 8.623158e-01
5.001484e-01 2.647773e-10 5.174590e-01 8.617994e-01
5.000788e-01 2.642427e-10 5.165540e-01 8.620919e-01
5.001206e-01 2.620380e-10 5.335400e-01 8.615231e-01
5.000806e-01 2.636510e-10 5.669760e-01 8.619681e-01
5.001305e-01 2.615428e-10 5.687910e-01 8.618804e-01
5.001501e-01 2.667981e-10 5.621590e-01 8.618623e-01
5.001564e-01 2.661030e-10 5.312370e-01 8.616603e-01
5.001386e-01 2.667536e-10 5.240760e-01 8.623482e-01
5.000839e-01 2.671434e-10 5.144610e-01 8.618156e-01
5.000186e-01 2.580387e-10 5.301800e-01 8.623425e-01
5.001418e-01 2.650106e-10 5.249380e-01 8.614660e-01
5.000706e-01 2.640393e-10 5.375660e-01 8.623339e-01
5.000675e-01 2.631208e-10 5.215470e-01 8.623854e-01
5.001292e-01 2.665778e-10 5.198750e-01 8.627751e-01
5.001961e-01 2.680161e-10 4.976820e-01 8.617975e-01
5.002383e-01 2.682211e-10 5.473990e-01 8.615812e-01
5.000867e-01 2.634243e-10 5.358920e-01 8.608819e-01
5.001240e-01 2.666762e-10 5.241910e-01 8.622539e-01
5.000621e-01 2.595249e-10 5.347380e-01 8.616822e-01
5.001765e-01 2.712201e-10 5.416830e-01 8.619662e-01
5.002030e-01 2.699328e-10 5.424670e-01 8.620005e-01
5.001165e-01 2.655358e-10 5.275230e-01 8.626331e-01
5.002527e-01 2.724912e-10 5.457720e-01 8.616918e-01
5.001362e-01 2.616084e-10 5.294070e-01 8.620290e-01
5.002623e-01 2.740912e-10 5.502080e-01 8.617880e-01
5.001133e-01 2.660841e-10 5.459050e-01 8.625893e-01
5.002922e-01 2.715207e-10 5.292840e-01 8.616651e-01
5.001564e-01 2.650629e-10 5.454840e-01 8.623730e-01
5.001717e-01 2.675833e-10 5.105640e-01 8.625912e-01
5.000273e-01 2.604537e-10 5.287950e-01 8.615841e-01
5.001483e-01 2.656981e-10 5.097910e-01 8.616546e-01
5.002183e-01 2.679738e-10 5.223910e-01 8.620719e-01
5.000795e-01 2.612663e-10 5.125400e-01 8.625874e-01
4.999580e-01 2.551309e-10 5.309280e-01 8.623463e-01
5.001849e-01 2.667988e-10 5.224550e-01 8.613202e-01
5.000892e-01 2.612199e-10 5.139480e-01 8.618118e-01
5.000115e-01 2.597762e-10 5.508290e-01 8.623492e-01
5.000123e-01 2.607516e-10 5.288620e-01 8.625083e-01
5.001300e-01 2.643814e-10 5.240630e-01 8.618175e-01
5.001653e-01 2.673526e-10 5.336610e-01 8.618518e-01
5.000739e-01 2.637246e-10 5.378180e-01 8.625226e-01
5.001210e-01 2.615567e-10 5.127610e-01 8.617346e-01
5.002170e-01 2.657628e-10 5.218570e-01 8.619290e-01
5.002665e-01 2.701493e-10 4.948330e-01 8.615393e-01
5.001860e-01 2.652081e-10 5.234370e-01 8.620567e-01
5.002654e-01 2.694720e-10 5.633750e-01 8.618518e-01
5.000841e-01 2.632286e-10 5.375670e-01 8.617804e-01
5.000914e-01 2.610969e-10 5.184290e-01 8.622015e-01
5.000833e-01 2.621212e-10 5.101310e-01 8.620881e-01
5.000828e-01 2.628634e-10 5.347730e-01 8.626388e-01
5.002091e-01 2.624309e-10 5.151440e-01 8.615917e-01
5.001925e-01 2.672450e-10 5.248530e-01 8.619604e-01
5.002667e-01 2.696835e-10 5.258100e-01 8.614145e-01
5.002015e-01 2.690006e-10 5.018860e-01 8.621653e-01
5.002922e-01 2.756117e-10 5.307780e-01 8.614212e-01
5.002127e-01 2.650225e-10 5.428940e-01 8.618556e-01
5.001245e-01 2.664800e-10 5.468390e-01 8.617480e-01
5.002753e-01 2.717455e-10 5.421780e-01 8.619900e-01
5.000940e-01 2.608073e-10 5.151880e-01 8.618880e-01
4.999786e-01 2.527622e-10 5.159870e-01 8.618623e-01
5.001674e-01 2.660654e-10 5.276460e-01 8.621424e-01
5.001013e-01 2.614293e-10 5.314500e-01 8.621643e-01
5.001342e-01 2.627457e-10 5.159440e-01 8.622815e-01
5.002168e-01 2.662992e-10 5.132080e-01 8.622415e-01
5.001654e-01 2.603602e-10 5.384600e-01 8.615612e-01
5.000535e-01 2.616991e-10 5.104430e-01 8.616718e-01
5.001886e-01 2.668734e-10 6.330650e-01 8.616127e-01
4.999159e-01 2.534415e-10 6.504600e-01 8.621424e-01
5.000144e-01 2.580691e-10 5.965840e-01 8.622987e-01
5.002678e-01 2.715388e-10 5.489960e-01 8.617928e-01
5.001117e-01 2.658329e-10 5.305080e-01 8.621358e-01
5.001271e-01 2.674390e-10 5.182680e-01 8.620348e-01
5.001206e-01 2.628669e-10 6.138670e-01 8.618718e-01
5.002912e-01 2.699627e-10 6.157390e-01 8.615031e-01
5.002312e-01 2.668118e-10 5.919030e-01 8.617823e-01
5.001588e-01 2.618210e-10 6.714350e-01 8.615403e-01
5.000723e-01 2.574953e-10 5.835190e-01 8.624969e-01
5.001815e-01 2.678983e-10 5.449420e-01 8.614545e-01
5.001881e-01 2.651416e-10 5.847290e-01 8.615126e-01
5.001322e-01 2.612885e-10 5.847320e-01 8.619281e-01
5.001841e-01 2.677779e-10 5.477260e-01 8.618709e-01
5.000772e-01 2.630779e-10 5.391910e-01 8.621815e-01
5.001032e-01 2.630917e-10 5.619320e-01 8.624978e-01
5.000780e-01 2.630879e-10 5.724190e-01 8.625778e-01
5.000873e-01 2.586329e-10 5.524560e-01 8.622644e-01
5.002217e-01 2.632534e-10 5.303480e-01 8.617042e-01
5.001561e-01 2.638183e-10 6.449590e-01 8.617232e-01
5.001190e-01 2.623210e-10 6.129110e-01 8.618709e-01
5.001751e-01 2.627738e-10 5.553350e-01 8.618204e-01
4.999922e-01 2.576322e-10 5.789540e-01 8.623292e-01
5.001768e-01 2.644123e-10 5.288180e-01 8.618271e-01
5.001953e-01 2.661580e-10 5.912580e-01 8.611173e-01
5.001855e-01 2.624262e-10 6.442540e-01 8.608810e-01
5.000253e-01 2.562918e-10 5.765150e-01 8.620167e-01
5.001274e-01 2.585695e-10 5.762310e-01 8.621510e-01
5.001404e-01 2.598734e-10 5.983890e-01 8.624054e-01
5.000756e-01 2.572952e-10 5.852140e-01 8.624616e-01
5.002293e-01 2.622765e-10 6.750280e-01 8.611525e-01
5.001295e-01 2.608888e-10 7.271240e-01 8.617632e-01
5.001701e-01 2.648444e-10 7.313810e-01 8.615136e-01
5.000656e-01 2.615513e-10 6.223660e-01 8.619843e-01
5.000340e-01 2.576846e-10 6.076040e-01 8.624235e-01
5.000830e-01 2.596886e-10 5.396740e-01 8.622796e-01
5.000724e-01 2.576982e-10 5.102090e-01 8.624321e-01
