# dim  N   mc   rho  Brute 
# 1    1 1049576 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.035461e-01 3.771752e-09 9.986780e-01 8.625807e-01
5.030009e-01 3.574300e-09 9.992510e-01 8.628227e-01
5.029551e-01 3.400367e-09 9.823080e-01 8.622539e-01
5.033369e-01 3.361101e-09 9.652570e-01 8.625616e-01
5.027886e-01 3.160440e-09 9.823630e-01 8.626217e-01
5.028529e-01 3.041460e-09 9.703960e-01 8.622472e-01
5.023705e-01 2.922248e-09 1.012041e+00 8.619128e-01
5.024772e-01 2.810820e-09 9.902250e-01 8.628389e-01
5.026106e-01 2.719261e-09 9.392490e-01 8.621491e-01
5.021371e-01 2.629291e-09 9.415180e-01 8.625626e-01
5.017943e-01 2.450920e-09 9.336810e-01 8.624368e-01
5.026742e-01 2.437326e-09 9.409130e-01 8.627655e-01
5.021164e-01 2.298640e-09 9.631000e-01 8.622387e-01
5.016829e-01 2.216825e-09 9.613820e-01 8.619852e-01
5.019981e-01 2.135600e-09 9.542240e-01 8.629770e-01
5.019505e-01 2.068827e-09 9.209040e-01 8.625407e-01
5.016679e-01 1.979720e-09 9.891690e-01 8.621415e-01
5.018073e-01 1.928038e-09 9.708650e-01 8.625331e-01
5.018629e-01 1.844731e-09 9.694780e-01 8.621157e-01
5.013051e-01 1.747137e-09 9.634210e-01 8.624502e-01
5.014017e-01 1.723562e-09 9.945660e-01 8.617413e-01
5.016521e-01 1.696282e-09 9.518710e-01 8.612897e-01
5.011840e-01 1.571906e-09 9.578030e-01 8.630752e-01
5.012482e-01 1.545821e-09 9.366130e-01 8.620757e-01
5.010665e-01 1.466382e-09 9.286640e-01 8.621281e-01
5.012433e-01 1.442874e-09 9.676170e-01 8.621539e-01
5.010630e-01 1.394008e-09 9.462110e-01 8.626579e-01
5.010632e-01 1.354666e-09 9.606140e-01 8.624092e-01
5.010280e-01 1.315983e-09 9.470670e-01 8.627370e-01
5.010755e-01 1.271045e-09 8.836480e-01 8.628446e-01
5.012363e-01 1.247574e-09 8.910790e-01 8.624397e-01
5.010328e-01 1.192746e-09 9.149780e-01 8.625664e-01
5.009811e-01 1.164808e-09 8.806410e-01 8.625721e-01
5.009920e-01 1.132287e-09 8.850910e-01 8.622911e-01
5.008780e-01 1.082416e-09 8.864170e-01 8.624244e-01
5.007579e-01 1.059217e-09 8.887840e-01 8.617613e-01
5.009197e-01 1.037677e-09 8.814210e-01 8.623177e-01
5.010270e-01 1.031807e-09 8.896650e-01 8.630295e-01
5.008710e-01 9.973750e-10 8.898530e-01 8.617842e-01
5.007435e-01 9.629400e-10 9.148660e-01 8.615269e-01
5.007836e-01 9.479468e-10 8.927690e-01 8.623311e-01
5.007624e-01 9.267729e-10 9.069260e-01 8.627236e-01
5.006408e-01 9.015020e-10 8.868410e-01 8.622434e-01
5.005326e-01 8.728481e-10 8.879170e-01 8.622415e-01
5.006200e-01 8.630866e-10 8.746470e-01 8.621624e-01
5.007566e-01 8.596942e-10 8.937360e-01 8.620262e-01
5.006696e-01 8.258989e-10 8.694090e-01 8.617032e-01
5.004220e-01 7.955901e-10 8.849050e-01 8.626102e-01
5.005947e-01 8.016442e-10 8.727490e-01 8.622882e-01
5.006347e-01 7.885975e-10 8.846150e-01 8.624807e-01
5.004986e-01 7.514575e-10 8.985280e-01 8.628751e-01
5.004899e-01 7.494495e-10 8.991630e-01 8.618013e-01
5.003366e-01 7.188609e-10 8.995210e-01 8.622110e-01
5.004484e-01 7.230114e-10 8.828850e-01 8.618328e-01
5.006516e-01 7.177186e-10 8.724110e-01 8.624607e-01
5.003209e-01 6.959884e-10 8.859230e-01 8.631162e-01
5.005213e-01 7.018590e-10 8.770250e-01 8.623454e-01
5.004327e-01 6.877201e-10 8.724160e-01 8.618699e-01
5.003854e-01 6.727222e-10 8.759410e-01 8.625807e-01
5.004679e-01 6.660264e-10 8.670690e-01 8.626207e-01
5.006190e-01 6.610261e-10 8.705330e-01 8.621539e-01
5.003680e-01 6.390448e-10 8.774210e-01 8.617756e-01
5.003367e-01 6.351237e-10 9.078950e-01 8.623587e-01
5.003373e-01 6.312533e-10 8.894490e-01 8.630676e-01
5.002826e-01 6.129492e-10 9.071340e-01 8.626931e-01
5.004060e-01 6.162277e-10 8.781690e-01 8.624235e-01
5.002870e-01 6.116865e-10 8.704770e-01 8.628684e-01
5.002634e-01 5.865904e-10 8.801390e-01 8.624054e-01
5.003147e-01 5.822428e-10 8.718740e-01 8.622863e-01
5.004026e-01 5.990877e-10 8.741610e-01 8.622949e-01
5.004802e-01 6.022723e-10 8.698610e-01 8.621682e-01
5.002786e-01 5.747820e-10 8.836020e-01 8.631590e-01
5.004391e-01 5.779503e-10 8.769060e-01 8.624121e-01
5.001807e-01 5.636560e-10 8.761280e-01 8.626769e-01
5.002364e-01 5.609540e-10 8.700540e-01 8.631686e-01
5.004003e-01 5.660155e-10 8.765150e-01 8.622196e-01
5.002987e-01 5.574567e-10 8.706080e-01 8.620119e-01
5.002278e-01 5.481475e-10 9.162750e-01 8.621929e-01
5.003543e-01 5.599237e-10 9.158620e-01 8.630047e-01
5.003223e-01 5.514296e-10 8.787290e-01 8.625626e-01
5.003413e-01 5.426490e-10 8.861890e-01 8.623739e-01
5.004894e-01 5.551794e-10 8.736200e-01 8.615641e-01
5.004295e-01 5.445753e-10 8.887490e-01 8.619004e-01
5.002283e-01 5.255964e-10 8.769380e-01 8.629380e-01
5.002655e-01 5.331002e-10 8.757080e-01 8.624883e-01
5.004089e-01 5.476307e-10 8.677820e-01 8.620614e-01
5.002540e-01 5.322713e-10 8.813910e-01 8.628036e-01
5.002330e-01 5.175342e-10 8.738310e-01 8.630037e-01
5.002136e-01 5.167071e-10 8.720930e-01 8.623968e-01
5.004605e-01 5.324619e-10 8.708780e-01 8.625207e-01
5.004042e-01 5.452667e-10 8.781450e-01 8.623225e-01
5.001949e-01 5.111206e-10 8.687530e-01 8.623463e-01
5.001455e-01 5.051231e-10 8.795460e-01 8.628322e-01
5.003735e-01 5.310738e-10 8.754730e-01 8.622368e-01
5.001879e-01 5.085049e-10 8.743730e-01 8.632429e-01
5.001651e-01 5.015804e-10 8.857890e-01 8.633220e-01
5.003514e-01 5.153093e-10 8.729280e-01 8.624568e-01
5.003202e-01 5.185423e-10 8.979800e-01 8.623749e-01
5.002254e-01 5.043468e-10 8.815250e-01 8.621891e-01
5.002735e-01 5.094628e-10 8.759740e-01 8.621672e-01
5.003128e-01 5.114344e-10 8.694420e-01 8.622091e-01
5.002687e-01 5.014372e-10 8.674950e-01 8.621138e-01
5.003200e-01 5.117814e-10 8.722520e-01 8.627541e-01
5.003705e-01 5.040738e-10 8.723880e-01 8.624864e-01
5.003322e-01 5.085698e-10 8.771680e-01 8.623158e-01
5.003023e-01 4.996440e-10 8.708000e-01 8.631076e-01
5.001987e-01 4.976590e-10 8.700260e-01 8.625797e-01
5.003221e-01 5.024793e-10 8.795370e-01 8.625321e-01
5.003193e-01 5.015752e-10 8.841190e-01 8.623530e-01
5.002903e-01 5.002106e-10 8.824010e-01 8.622749e-01
5.002650e-01 4.991162e-10 8.776990e-01 8.625883e-01
5.004586e-01 5.126773e-10 8.701670e-01 8.622072e-01
5.003152e-01 4.989509e-10 8.706590e-01 8.624102e-01
5.004060e-01 5.005377e-10 8.670000e-01 8.622253e-01
5.002286e-01 4.924482e-10 8.714070e-01 8.629599e-01
5.002507e-01 4.943774e-10 8.670970e-01 8.630085e-01
5.001753e-01 4.837736e-10 8.782350e-01 8.628694e-01
5.003622e-01 4.953218e-10 8.827080e-01 8.622310e-01
5.001981e-01 4.786052e-10 8.953390e-01 8.626331e-01
5.002726e-01 4.865260e-10 8.765650e-01 8.625292e-01
5.002908e-01 4.952524e-10 8.981430e-01 8.625588e-01
5.002584e-01 4.902482e-10 8.793130e-01 8.628208e-01
5.003142e-01 4.920840e-10 8.931040e-01 8.623987e-01
5.003719e-01 4.878062e-10 8.701010e-01 8.622968e-01
5.001348e-01 4.771917e-10 8.770710e-01 8.623739e-01
5.003361e-01 4.912563e-10 8.726630e-01 8.624292e-01
5.002340e-01 4.838189e-10 9.353630e-01 8.620557e-01
5.003175e-01 4.927096e-10 8.795440e-01 8.622320e-01
5.001508e-01 4.817170e-10 9.028770e-01 8.630380e-01
5.003497e-01 4.957500e-10 9.022420e-01 8.620224e-01
5.002809e-01 4.805078e-10 8.981480e-01 8.630190e-01
5.002235e-01 4.828929e-10 8.795190e-01 8.629856e-01
5.003590e-01 4.962516e-10 8.951930e-01 8.619462e-01
5.002447e-01 4.900391e-10 8.829610e-01 8.626102e-01
5.001928e-01 4.752046e-10 8.848480e-01 8.622596e-01
5.001477e-01 4.717578e-10 8.813530e-01 8.622977e-01
5.002428e-01 4.875135e-10 8.884310e-01 8.622968e-01
5.000752e-01 4.720637e-10 8.758610e-01 8.631066e-01
5.000686e-01 4.683965e-10 8.986170e-01 8.631962e-01
5.003724e-01 4.882853e-10 8.946130e-01 8.623863e-01
5.002310e-01 4.790482e-10 8.988420e-01 8.625512e-01
5.001647e-01 4.804133e-10 8.836410e-01 8.624044e-01
5.001242e-01 4.747797e-10 8.747350e-01 8.628465e-01
5.002553e-01 4.846573e-10 8.778360e-01 8.626903e-01
5.002227e-01 4.766660e-10 8.901820e-01 8.627636e-01
5.002157e-01 4.804627e-10 9.045930e-01 8.624235e-01
5.002450e-01 4.740826e-10 8.764290e-01 8.623549e-01
5.002171e-01 4.786702e-10 8.869220e-01 8.630285e-01
5.002103e-01 4.767864e-10 8.771540e-01 8.619414e-01
5.001237e-01 4.750516e-10 8.829340e-01 8.625121e-01
5.002662e-01 4.791976e-10 8.844450e-01 8.620262e-01
5.004002e-01 4.869680e-10 8.778670e-01 8.621682e-01
5.002695e-01 4.849966e-10 8.747200e-01 8.628980e-01
5.002481e-01 4.805560e-10 8.764790e-01 8.630323e-01
5.002251e-01 4.788476e-10 8.934050e-01 8.624578e-01
5.003217e-01 4.793535e-10 8.700690e-01 8.621005e-01
5.002943e-01 4.805453e-10 8.826100e-01 8.623616e-01
5.000621e-01 4.710009e-10 8.837980e-01 8.630209e-01
5.002089e-01 4.769657e-10 8.839570e-01 8.627617e-01
5.004142e-01 4.875229e-10 8.788420e-01 8.629990e-01
5.003718e-01 4.874269e-10 8.829480e-01 8.621119e-01
5.002684e-01 4.843086e-10 8.828790e-01 8.629456e-01
5.002983e-01 4.772053e-10 8.738710e-01 8.622063e-01
5.002233e-01 4.725930e-10 8.710770e-01 8.625169e-01
5.001908e-01 4.745821e-10 8.770890e-01 8.625397e-01
5.003019e-01 4.810806e-10 8.836460e-01 8.623463e-01
5.002346e-01 4.700491e-10 8.920280e-01 8.628341e-01
5.002876e-01 4.762457e-10 8.773580e-01 8.626226e-01
5.004006e-01 4.810647e-10 8.743700e-01 8.617794e-01
5.000659e-01 4.646750e-10 8.740470e-01 8.630028e-01
5.001232e-01 4.681253e-10 8.929850e-01 8.631676e-01
5.002469e-01 4.845001e-10 8.936640e-01 8.623997e-01
5.002752e-01 4.727660e-10 8.821500e-01 8.621138e-01
5.000725e-01 4.570192e-10 8.756360e-01 8.620815e-01
5.004005e-01 4.907478e-10 8.781790e-01 8.624749e-01
5.002336e-01 4.697642e-10 8.760130e-01 8.623406e-01
5.002725e-01 4.791053e-10 8.734390e-01 8.623625e-01
5.001634e-01 4.644386e-10 8.816260e-01 8.625635e-01
5.001808e-01 4.782948e-10 8.826060e-01 8.623139e-01
5.002206e-01 4.652014e-10 8.854460e-01 8.626179e-01
5.001029e-01 4.565843e-10 8.815740e-01 8.623425e-01
5.000847e-01 4.678883e-10 8.826690e-01 8.630704e-01
5.002150e-01 4.734958e-10 8.880230e-01 8.625559e-01
5.001680e-01 4.741502e-10 8.836310e-01 8.623949e-01
5.002447e-01 4.670960e-10 8.714140e-01 8.630390e-01
5.001537e-01 4.754255e-10 8.740350e-01 8.628160e-01
5.002669e-01 4.803933e-10 8.783180e-01 8.624692e-01
5.004194e-01 4.854121e-10 8.783680e-01 8.622806e-01
5.002186e-01 4.749678e-10 8.741490e-01 8.621415e-01
5.002180e-01 4.698613e-10 8.829550e-01 8.626188e-01
5.003318e-01 4.825913e-10 8.979710e-01 8.621891e-01
5.003492e-01 4.788818e-10 8.882460e-01 8.621958e-01
5.001705e-01 4.667364e-10 9.017120e-01 8.627331e-01
5.000214e-01 4.533757e-10 8.792040e-01 8.625578e-01
5.002444e-01 4.761531e-10 8.875340e-01 8.625950e-01
5.003582e-01 4.791585e-10 8.800980e-01 8.624788e-01
5.002366e-01 4.736043e-10 8.833460e-01 8.624102e-01
5.000540e-01 4.559464e-10 8.710170e-01 8.626541e-01
5.001932e-01 4.718751e-10 8.710620e-01 8.631324e-01
5.002073e-01 4.656286e-10 8.860660e-01 8.623597e-01
5.004143e-01 4.834969e-10 8.788400e-01 8.617870e-01
5.002000e-01 4.710290e-10 8.763280e-01 8.633200e-01
5.002830e-01 4.683987e-10 8.916950e-01 8.618385e-01
5.003737e-01 4.824627e-10 8.776090e-01 8.619833e-01
5.002264e-01 4.732945e-10 8.806880e-01 8.625797e-01
5.002707e-01 4.725956e-10 9.016860e-01 8.624873e-01
5.000289e-01 4.591953e-10 8.736910e-01 8.625169e-01
5.001780e-01 4.712738e-10 8.868030e-01 8.630704e-01
5.002337e-01 4.667739e-10 8.769550e-01 8.631505e-01
5.002484e-01 4.688913e-10 8.747890e-01 8.623101e-01
5.002647e-01 4.670166e-10 8.720320e-01 8.628132e-01
5.000028e-01 4.587034e-10 8.900390e-01 8.628551e-01
5.001808e-01 4.677431e-10 8.927750e-01 8.623682e-01
5.001274e-01 4.604128e-10 8.924510e-01 8.624730e-01
5.003059e-01 4.758104e-10 8.777760e-01 8.630266e-01
5.001825e-01 4.589092e-10 8.839280e-01 8.623406e-01
5.001582e-01 4.639355e-10 8.894850e-01 8.627198e-01
5.000537e-01 4.586822e-10 8.816180e-01 8.628608e-01
5.001785e-01 4.575849e-10 8.813430e-01 8.624645e-01
5.003016e-01 4.743175e-10 8.758980e-01 8.631886e-01
5.002737e-01 4.645474e-10 8.852590e-01 8.623959e-01
5.003477e-01 4.750725e-10 8.730880e-01 8.624025e-01
5.002427e-01 4.628065e-10 8.769670e-01 8.630476e-01
5.003542e-01 4.705173e-10 8.833800e-01 8.617975e-01
5.003375e-01 4.747051e-10 9.030170e-01 8.622244e-01
5.003938e-01 4.760301e-10 8.948680e-01 8.625292e-01
5.001950e-01 4.633351e-10 8.904490e-01 8.623606e-01
5.000244e-01 4.551190e-10 8.801830e-01 8.631571e-01
5.002312e-01 4.660155e-10 8.731900e-01 8.625026e-01
5.002682e-01 4.643964e-10 8.768270e-01 8.621748e-01
5.002655e-01 4.691696e-10 8.786480e-01 8.621615e-01
5.003162e-01 4.737227e-10 8.690740e-01 8.626722e-01
5.001205e-01 4.580695e-10 8.810470e-01 8.627989e-01
5.001656e-01 4.624200e-10 8.870870e-01 8.629037e-01
5.002668e-01 4.665317e-10 8.886970e-01 8.628503e-01
5.001845e-01 4.622272e-10 8.842040e-01 8.625731e-01
5.002113e-01 4.617353e-10 8.856420e-01 8.624721e-01
5.003399e-01 4.683469e-10 8.831100e-01 8.623682e-01
5.003160e-01 4.698414e-10 8.791540e-01 8.618918e-01
5.000775e-01 4.582387e-10 8.788740e-01 8.631409e-01
5.002738e-01 4.631397e-10 8.754570e-01 8.625397e-01
5.003397e-01 4.691255e-10 8.818240e-01 8.616136e-01
5.001134e-01 4.602223e-10 8.784350e-01 8.627703e-01
5.001831e-01 4.633718e-10 8.789440e-01 8.625273e-01
5.003908e-01 4.776998e-10 8.821890e-01 8.615146e-01
5.002613e-01 4.647155e-10 8.851920e-01 8.629113e-01
5.001557e-01 4.582790e-10 8.995310e-01 8.624511e-01
5.002111e-01 4.587765e-10 9.029520e-01 8.626579e-01
5.004160e-01 4.743936e-10 8.839800e-01 8.619766e-01
5.001926e-01 4.622445e-10 8.734470e-01 8.627474e-01
5.000397e-01 4.444164e-10 8.774940e-01 8.629342e-01
5.002221e-01 4.595945e-10 8.807930e-01 8.618433e-01
5.001515e-01 4.576042e-10 8.849410e-01 8.632743e-01
5.002503e-01 4.585826e-10 8.738550e-01 8.619204e-01
5.001927e-01 4.617638e-10 8.771130e-01 8.623959e-01
5.002613e-01 4.593273e-10 8.825720e-01 8.631495e-01
5.002363e-01 4.637131e-10 8.881660e-01 8.625350e-01
5.003055e-01 4.738414e-10 8.910810e-01 8.621405e-01
5.004101e-01 4.725808e-10 8.891440e-01 8.624959e-01
5.003569e-01 4.696643e-10 8.771060e-01 8.626217e-01
5.000854e-01 4.498103e-10 8.917490e-01 8.624416e-01
5.001387e-01 4.588914e-10 8.714280e-01 8.627941e-01
5.002583e-01 4.697254e-10 8.767570e-01 8.620996e-01
5.001099e-01 4.503743e-10 8.872630e-01 8.626321e-01
5.002932e-01 4.708307e-10 8.783520e-01 8.620367e-01
5.002672e-01 4.590548e-10 8.825480e-01 8.620481e-01
5.002922e-01 4.684376e-10 8.742690e-01 8.631733e-01
5.001055e-01 4.530132e-10 8.904430e-01 8.629199e-01
5.001405e-01 4.569031e-10 8.887880e-01 8.623330e-01
5.003300e-01 4.620235e-10 8.957300e-01 8.625178e-01
5.002816e-01 4.608348e-10 8.724110e-01 8.619423e-01
5.001337e-01 4.510427e-10 8.781560e-01 8.625064e-01
5.001092e-01 4.485098e-10 8.919520e-01 8.629161e-01
5.002169e-01 4.586088e-10 8.784240e-01 8.621148e-01
5.002933e-01 4.608842e-10 8.793910e-01 8.623692e-01
5.001203e-01 4.604827e-10 8.844820e-01 8.626121e-01
5.002186e-01 4.568085e-10 8.745140e-01 8.623940e-01
5.002679e-01 4.616461e-10 8.801570e-01 8.627903e-01
5.002279e-01 4.578438e-10 8.725690e-01 8.624406e-01
5.002323e-01 4.643499e-10 8.865110e-01 8.624035e-01
5.003807e-01 4.664584e-10 8.903460e-01 8.619271e-01
5.002103e-01 4.579857e-10 8.939150e-01 8.624244e-01
5.001534e-01 4.534127e-10 8.883860e-01 8.625702e-01
5.001825e-01 4.567804e-10 8.738170e-01 8.629418e-01
5.002838e-01 4.640058e-10 8.831290e-01 8.625635e-01
5.003413e-01 4.636529e-10 8.840770e-01 8.619233e-01
5.002130e-01 4.550014e-10 8.812640e-01 8.624311e-01
5.003197e-01 4.620622e-10 8.798670e-01 8.619462e-01
5.001999e-01 4.525820e-10 8.947860e-01 8.627484e-01
5.003416e-01 4.628093e-10 8.828680e-01 8.621081e-01
5.002163e-01 4.556855e-10 8.885510e-01 8.622787e-01
5.001659e-01 4.495762e-10 8.980560e-01 8.627131e-01
4.999655e-01 4.436219e-10 8.758400e-01 8.628237e-01
5.001478e-01 4.524132e-10 8.813860e-01 8.625254e-01
5.002130e-01 4.521651e-10 8.863880e-01 8.620167e-01
5.004005e-01 4.648471e-10 8.800340e-01 8.616822e-01
5.002791e-01 4.608976e-10 8.674030e-01 8.626264e-01
5.002844e-01 4.620706e-10 8.726810e-01 8.618890e-01
5.002398e-01 4.637704e-10 8.753710e-01 8.623949e-01
5.002464e-01 4.643316e-10 8.822800e-01 8.624711e-01
5.001934e-01 4.541774e-10 8.778940e-01 8.624216e-01
5.002571e-01 4.636690e-10 8.923410e-01 8.630819e-01
5.002631e-01 4.538775e-10 8.853210e-01 8.622034e-01
5.001771e-01 4.580393e-10 8.961430e-01 8.628217e-01
5.003884e-01 4.632664e-10 8.860090e-01 8.627208e-01
5.002404e-01 4.616474e-10 8.816000e-01 8.628446e-01
5.002317e-01 4.547504e-10 8.718960e-01 8.627713e-01
5.002019e-01 4.500744e-10 8.803840e-01 8.621710e-01
5.001730e-01 4.457151e-10 8.741010e-01 8.625750e-01
5.002122e-01 4.566503e-10 8.821430e-01 8.620195e-01
5.004435e-01 4.643121e-10 8.881150e-01 8.615165e-01
5.001991e-01 4.555174e-10 8.776660e-01 8.627198e-01
5.001991e-01 4.567163e-10 8.877680e-01 8.620662e-01
5.002842e-01 4.649823e-10 8.817050e-01 8.621043e-01
5.001880e-01 4.470569e-10 8.933450e-01 8.628646e-01
5.001603e-01 4.542348e-10 8.946490e-01 8.619709e-01
5.002625e-01 4.548505e-10 8.861950e-01 8.619080e-01
5.001587e-01 4.515772e-10 8.757970e-01 8.622282e-01
5.001474e-01 4.504057e-10 8.818250e-01 8.625826e-01
5.003024e-01 4.559076e-10 8.719070e-01 8.622977e-01
5.001662e-01 4.454722e-10 8.690120e-01 8.627198e-01
5.002425e-01 4.561007e-10 8.679940e-01 8.626626e-01
5.003696e-01 4.622875e-10 8.921880e-01 8.614955e-01
5.002604e-01 4.583426e-10 8.848020e-01 8.622072e-01
5.002322e-01 4.493968e-10 8.817250e-01 8.624940e-01
5.002217e-01 4.516143e-10 8.944480e-01 8.627932e-01
5.001085e-01 4.430306e-10 8.783620e-01 8.619519e-01
4.999624e-01 4.417903e-10 8.839580e-01 8.635478e-01
5.002083e-01 4.538300e-10 8.858700e-01 8.626569e-01
5.002458e-01 4.573247e-10 8.766470e-01 8.623530e-01
5.002532e-01 4.504702e-10 8.704500e-01 8.620910e-01
5.003605e-01 4.632553e-10 8.837230e-01 8.623463e-01
5.001428e-01 4.479411e-10 8.685090e-01 8.626865e-01
5.003396e-01 4.598492e-10 8.913280e-01 8.616984e-01
5.001811e-01 4.504108e-10 8.939660e-01 8.625893e-01
5.002862e-01 4.591642e-10 8.857850e-01 8.634487e-01
5.001142e-01 4.450199e-10 8.936040e-01 8.627284e-01
5.001689e-01 4.502052e-10 8.775810e-01 8.620872e-01
5.001891e-01 4.519160e-10 8.744230e-01 8.617156e-01
5.001753e-01 4.482263e-10 8.713250e-01 8.624568e-01
5.001857e-01 4.554911e-10 8.746200e-01 8.629294e-01
5.003089e-01 4.538205e-10 8.690640e-01 8.624140e-01
5.001943e-01 4.500269e-10 8.740490e-01 8.623435e-01
5.000825e-01 4.384681e-10 8.715020e-01 8.626712e-01
5.002593e-01 4.493198e-10 8.710470e-01 8.626341e-01
5.001638e-01 4.453157e-10 8.945150e-01 8.625350e-01
5.002260e-01 4.545540e-10 8.737460e-01 8.622120e-01
5.003478e-01 4.596454e-10 8.766630e-01 8.620938e-01
5.000016e-01 4.407481e-10 8.808400e-01 8.632629e-01
5.000527e-01 4.424664e-10 8.714390e-01 8.626464e-01
5.001529e-01 4.450363e-10 8.723310e-01 8.621939e-01
5.003012e-01 4.525685e-10 8.765240e-01 8.620786e-01
5.003024e-01 4.621758e-10 8.902590e-01 8.625712e-01
5.002619e-01 4.569968e-10 8.711580e-01 8.625645e-01
5.001990e-01 4.505603e-10 8.793900e-01 8.628437e-01
5.002451e-01 4.568727e-10 8.733600e-01 8.623425e-01
5.003452e-01 4.581864e-10 8.734670e-01 8.614488e-01
5.002161e-01 4.463341e-10 8.731810e-01 8.624178e-01
5.003268e-01 4.544182e-10 8.761010e-01 8.627198e-01
5.000007e-01 4.304885e-10 8.775250e-01 8.623882e-01
5.001269e-01 4.433636e-10 8.871100e-01 8.626750e-01
5.003010e-01 4.546784e-10 8.794600e-01 8.623739e-01
5.001617e-01 4.459286e-10 8.849340e-01 8.629218e-01
5.001364e-01 4.474144e-10 8.719000e-01 8.623663e-01
5.000547e-01 4.385682e-10 8.734980e-01 8.631209e-01
5.001581e-01 4.405949e-10 8.766350e-01 8.627570e-01
5.002998e-01 4.550314e-10 8.868860e-01 8.627493e-01
5.001512e-01 4.422340e-10 8.706500e-01 8.628722e-01
5.003060e-01 4.566483e-10 8.761920e-01 8.625540e-01
5.002580e-01 4.512121e-10 8.728070e-01 8.625359e-01
5.001789e-01 4.456525e-10 8.750080e-01 8.624168e-01
5.000470e-01 4.307508e-10 8.739070e-01 8.629437e-01
5.002561e-01 4.489755e-10 8.803770e-01 8.626979e-01
5.002189e-01 4.465395e-10 8.709890e-01 8.619805e-01
5.004191e-01 4.544246e-10 8.821140e-01 8.622091e-01
5.002549e-01 4.482770e-10 8.728840e-01 8.626093e-01
5.002771e-01 4.503540e-10 8.744760e-01 8.615832e-01
5.002072e-01 4.475589e-10 8.681470e-01 8.627370e-01
5.002313e-01 4.436144e-10 8.739130e-01 8.616937e-01
5.002631e-01 4.436132e-10 8.707110e-01 8.630228e-01
5.002606e-01 4.456586e-10 8.757640e-01 8.626417e-01
5.003076e-01 4.574752e-10 8.911940e-01 8.624978e-01
5.004203e-01 4.597139e-10 8.923100e-01 8.609534e-01
